,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
2,2021-09-10 14:50:53.087280273+00:00,2021-09-10 14:54:38.796752930+00:00,0 days 00:03:45.709472657,ZH750,5.424400487460862,0.03603080494719861,0.056030804947198615,ZH750,FIX,47.41747222,8.62447222,TRAJ_545,TRAJ_545,TRAJ_545,,,48.08119335553814,8.53184549689353,11892.009,195.09288,368.89536
0,2021-09-10 14:49:09.860443115+00:00,2021-09-10 14:50:44.511474608+00:00,0 days 00:01:34.651031493,ZH140,6.678642892820443,0.051938841285292886,0.07193884128529289,ZH140,FIX,47.68758333,8.25358333,TRAJ_546,TRAJ_546,TRAJ_546,,,48.16144254922302,8.489773094823766,14909.905,176.28056,315.5495
1,2021-09-10 14:51:51.835205078+00:00,2021-09-10 14:52:29.544067383+00:00,0 days 00:00:37.708862305,ZH307,13.134704041978216,0.15525092640314586,0.17525092640314585,ZH307,FIX,47.44469444,8.3675,TRAJ_546,TRAJ_546,TRAJ_546,,,48.16144254922302,8.489773094823766,14909.905,176.28056,315.5495
2,2021-09-10 14:53:12.497680664+00:00,2021-09-10 14:54:07.753356934+00:00,0 days 00:00:55.255676270,OSNEM,0.2432472121720883,0.01031959629167393,0.030319596291673932,OSNEM,FIX,47.57969444,8.40241667,TRAJ_546,TRAJ_546,TRAJ_546,,,48.16144254922302,8.489773094823766,14909.905,176.28056,315.5495
3,2021-09-10 14:54:19.846191406+00:00,2021-09-10 14:56:20.483825684+00:00,0 days 00:02:00.637634278,ML14,0.08405217859510859,0.01710148309719334,0.03710148309719334,ML14,FIX,47.4969,8.51584167,TRAJ_546,TRAJ_546,TRAJ_546,,,48.16144254922302,8.489773094823766,14909.905,176.28056,315.5495
0,2021-09-10 14:44:10.795967102+00:00,2021-09-10 14:47:13.021820068+00:00,0 days 00:03:02.225852966,D257E,14.313082862323975,0.12439799542770491,0.1443979954277049,D257E,FIX,47.57478611,8.697275,TRAJ_547,TRAJ_547,TRAJ_547,,,48.09048527048845,8.446307292508958,14865.423,182.42352,250.39462
1,2021-09-10 14:50:03.806335449+00:00,2021-09-10 14:51:05.400817871+00:00,0 days 00:01:01.594482422,ZH066,7.0850534704283605,0.07469568186036755,0.09469568186036756,ZH066,FIX,47.67805556,8.23252778,TRAJ_547,TRAJ_547,TRAJ_547,,,48.09048527048845,8.446307292508958,14865.423,182.42352,250.39462
2,2021-09-10 14:53:00.076782227+00:00,2021-09-10 14:56:36.456115723+00:00,0 days 00:03:36.379333496,D337B,0.5927020569593446,0.019563063744388313,0.03956306374438831,D337B,FIX,47.48808611,8.52758611,TRAJ_547,TRAJ_547,TRAJ_547,,,48.09048527048845,8.446307292508958,14865.423,182.42352,250.39462
0,2021-09-10 14:43:43.772712708+00:00,2021-09-10 14:47:21.172515869+00:00,0 days 00:03:37.399803161,TD003,3.985959346696343,0.08713523070293934,0.10713523070293934,TD003,FIX,47.78533889,8.52953889,TRAJ_548,TRAJ_548,TRAJ_548,,,48.12792806720815,8.628762058346599,13637.609,195.82333,311.0436
1,2021-09-10 14:48:33.642120361+00:00,2021-09-10 14:49:57.932769775+00:00,0 days 00:01:24.290649414,ZH140,5.956420761854779,0.060060837583932214,0.08006083758393222,ZH140,FIX,47.68758333,8.25358333,TRAJ_548,TRAJ_548,TRAJ_548,,,48.12792806720815,8.628762058346599,13637.609,195.82333,311.0436
2,2021-09-10 14:50:54.627075195+00:00,2021-09-10 14:51:32.130157471+00:00,0 days 00:00:37.503082276,ZH559,8.276015172831789,0.06782671120682876,0.08782671120682876,ZH559,FIX,47.51708333,8.38466667,TRAJ_548,TRAJ_548,TRAJ_548,,,48.12792806720815,8.628762058346599,13637.609,195.82333,311.0436
3,2021-09-10 14:53:01.005310059+00:00,2021-09-10 14:55:36.190063477+00:00,0 days 00:02:35.184753418,D337B,0.37276498771097827,0.01292475136546374,0.032924751365463745,D337B,FIX,47.48808611,8.52758611,TRAJ_548,TRAJ_548,TRAJ_548,,,48.12792806720815,8.628762058346599,13637.609,195.82333,311.0436
0,2021-09-10 14:44:19.677204132+00:00,2021-09-10 14:45:12.732215881+00:00,0 days 00:00:53.055011749,OLKEV,13.67119402034741,0.11059575978489783,0.13059575978489782,OLKEV,FIX,47.82375,8.62836111,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
1,2021-09-10 14:45:51.149658203+00:00,2021-09-10 14:46:58.557174683+00:00,0 days 00:01:07.407516480,SONGI,10.175847051078401,0.042167784677753034,0.06216778467775304,SONGI,FIX,47.77777778,8.73194444,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
2,2021-09-10 14:47:47.267272948+00:00,2021-09-10 14:48:50.193878174+00:00,0 days 00:01:02.926605226,MOMOL,21.8089246689003,0.145594083016787,0.165594083016787,MOMOL,FIX,47.46166667,8.67111111,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
3,2021-09-10 14:53:45.318847656+00:00,2021-09-10 14:54:21.772399902+00:00,0 days 00:00:36.453552246,ZH204,12.871735684753826,0.059154430584993416,0.07915443058499341,ZH204,FIX,47.44911111,8.27491667,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
4,2021-09-10 14:55:33.946105957+00:00,2021-09-10 14:56:11.483642578+00:00,0 days 00:00:37.537536621,OSNEM,0.2799356221041726,0.011584849750142562,0.031584849750142564,OSNEM,FIX,47.57969444,8.40241667,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
5,2021-09-10 14:56:17.254211426+00:00,2021-09-10 14:58:47.624572754+00:00,0 days 00:02:30.370361328,ML14,0.07950660412748797,0.014789724452886285,0.034789724452886285,ML14,FIX,47.4969,8.51584167,TRAJ_549,TRAJ_549,TRAJ_549,,,48.19386309379672,8.53124966421735,15209.2,189.24469,304.13864
0,2021-09-10 14:43:56.823577881+00:00,2021-09-10 14:46:09.464096069+00:00,0 days 00:02:12.640518188,TD184,0.816799596134732,0.08343871042447662,0.10343871042447662,TD184,FIX,47.88722778,8.36786111,TRAJ_55,TRAJ_55,TRAJ_55,,,48.113658421028376,8.411476029450824,12251.544,178.22119,272.2043
1,2021-09-10 14:48:42.722930908+00:00,2021-09-10 14:49:58.348175049+00:00,0 days 00:01:15.625244141,ZH559,8.168728221353486,0.08053414578554534,0.10053414578554534,ZH559,FIX,47.51708333,8.38466667,TRAJ_55,TRAJ_55,TRAJ_55,,,48.113658421028376,8.411476029450824,12251.544,178.22119,272.2043
2,2021-09-10 14:50:22.011413574+00:00,2021-09-10 14:51:02.122528076+00:00,0 days 00:00:40.111114502,ZH578,6.231428291888528,0.07368718769310623,0.09368718769310623,ZH578,FIX,47.50269444,8.45916667,TRAJ_55,TRAJ_55,TRAJ_55,,,48.113658421028376,8.411476029450824,12251.544,178.22119,272.2043
3,2021-09-10 14:51:21.446960449+00:00,2021-09-10 14:53:56.339721680+00:00,0 days 00:02:34.892761231,D337B,0.4589657536300694,0.01645971751406583,0.036459717514065834,D337B,FIX,47.48808611,8.52758611,TRAJ_55,TRAJ_55,TRAJ_55,,,48.113658421028376,8.411476029450824,12251.544,178.22119,272.2043
0,2021-09-10 14:45:28.038116455+00:00,2021-09-10 14:48:52.558227539+00:00,0 days 00:03:24.520111084,ZH109,4.629625139753385,0.09534212564368955,0.11534212564368955,ZH109,FIX,47.69477778,8.44619444,TRAJ_550,TRAJ_550,TRAJ_550,,,48.143359821328374,8.604316337217258,14001.261,198.38948,277.29236
1,2021-09-10 14:49:30.528778076+00:00,2021-09-10 14:50:41.273376465+00:00,0 days 00:01:10.744598389,D242F,4.033625959186892,0.05004931100744034,0.07004931100744034,D242F,FIX,47.64560833,8.30404444,TRAJ_550,TRAJ_550,TRAJ_550,,,48.143359821328374,8.604316337217258,14001.261,198.38948,277.29236
2,2021-09-10 14:51:30.451782227+00:00,2021-09-10 14:52:35.333374023+00:00,0 days 00:01:04.881591796,ZH578,6.556218249702607,0.0585076659764984,0.0785076659764984,ZH578,FIX,47.50269444,8.45916667,TRAJ_550,TRAJ_550,TRAJ_550,,,48.143359821328374,8.604316337217258,14001.261,198.38948,277.29236
3,2021-09-10 14:53:45.707885742+00:00,2021-09-10 14:55:34.932189941+00:00,0 days 00:01:49.224304199,ML14,0.1464481607582758,0.013677793043144468,0.03367779304314447,ML14,FIX,47.4969,8.51584167,TRAJ_550,TRAJ_550,TRAJ_550,,,48.143359821328374,8.604316337217258,14001.261,198.38948,277.29236
0,2021-09-10 14:43:39.615715027+00:00,2021-09-10 14:45:32.345367432+00:00,0 days 00:01:52.729652405,MD16,26.31160073209274,0.10687997756615125,0.12687997756615124,MD16,FIX,47.49393611,8.52253333,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
1,2021-09-10 14:45:51.067581177+00:00,2021-09-10 14:46:43.719909668+00:00,0 days 00:00:52.652328491,ZH365,8.045392650583265,0.07161276266202062,0.09161276266202062,ZH365,FIX,47.72458333,8.55433333,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
2,2021-09-10 14:49:17.933563232+00:00,2021-09-10 14:50:10.619323730+00:00,0 days 00:00:52.685760498,D242F,5.04933665162205,0.03986026338613514,0.059860263386135135,D242F,FIX,47.64560833,8.30404444,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
3,2021-09-10 14:50:44.743408203+00:00,2021-09-10 14:51:29.988708496+00:00,0 days 00:00:45.245300293,ZH168,8.318545121779398,0.09187298915626176,0.11187298915626176,ZH168,FIX,47.5075,8.30013889,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
4,2021-09-10 14:51:59.529663086+00:00,2021-09-10 14:52:30.266784668+00:00,0 days 00:00:30.737121582,D274C,9.49334794849887,0.11089604720285925,0.13089604720285924,D274C,FIX,47.46123056,8.50522778,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
5,2021-09-10 14:53:00.463806152+00:00,2021-09-10 14:55:23.611755371+00:00,0 days 00:02:23.147949219,D337B,0.4749111010223307,0.01962194514490758,0.03962194514490758,D337B,FIX,47.48808611,8.52758611,TRAJ_551,TRAJ_551,TRAJ_551,,,48.09345013536356,8.651261096045124,14122.556,195.5444,284.99332
0,2021-09-10 14:45:02.162010193+00:00,2021-09-10 14:46:38.479400635+00:00,0 days 00:01:36.317390442,SONGI,9.028541121369964,0.10069051526775717,0.12069051526775718,SONGI,FIX,47.77777778,8.73194444,TRAJ_552,TRAJ_552,TRAJ_552,,,48.1704622511718,8.629238855836997,13921.334,190.97563,282.1093
1,2021-09-10 14:55:16.242370605+00:00,2021-09-10 14:57:22.437683105+00:00,0 days 00:02:06.195312500,D337B,0.5915550829697165,0.008856513186748906,0.02885651318674891,D337B,FIX,47.48808611,8.52758611,TRAJ_552,TRAJ_552,TRAJ_552,,,48.1704622511718,8.629238855836997,13921.334,190.97563,282.1093
0,2021-09-10 14:43:17.002962708+00:00,2021-09-10 14:48:15.626617432+00:00,0 days 00:04:58.623654724,40LOC,13.979469091633192,0.2582728695745863,0.2782728695745863,40LOC,FIX,47.52866389,8.47238611,TRAJ_553,TRAJ_553,TRAJ_553,,,48.13551063939702,8.507636389465324,13374.25,182.81172,303.6249
1,2021-09-10 14:53:06.085693359+00:00,2021-09-10 14:55:39.407348633+00:00,0 days 00:02:33.321655274,ML14,0.16017064960145375,0.009252860677078423,0.029252860677078423,ML14,FIX,47.4969,8.51584167,TRAJ_553,TRAJ_553,TRAJ_553,,,48.13551063939702,8.507636389465324,13374.25,182.81172,303.6249
0,2021-09-10 14:43:17.003759623+00:00,2021-09-10 14:45:42.846954346+00:00,0 days 00:02:25.843194723,D062C,17.11417185022498,0.11769406139574391,0.13769406139574392,D062C,FIX,47.70774167,8.49242222,TRAJ_554,TRAJ_554,TRAJ_554,,,48.166718358805646,8.466358046391804,13579.069,177.81854,279.89093
1,2021-09-10 14:49:50.655426025+00:00,2021-09-10 14:50:35.761810303+00:00,0 days 00:00:45.106384278,ZH140,11.521281173975256,0.08919550866922575,0.10919550866922575,ZH140,FIX,47.68758333,8.25358333,TRAJ_554,TRAJ_554,TRAJ_554,,,48.166718358805646,8.466358046391804,13579.069,177.81854,279.89093
2,2021-09-10 14:51:24.354705811+00:00,2021-09-10 14:52:33.952880859+00:00,0 days 00:01:09.598175048,ZH305,7.300752142497237,0.09869689231672367,0.11869689231672367,ZH305,FIX,47.6255,8.24180556,TRAJ_554,TRAJ_554,TRAJ_554,,,48.166718358805646,8.466358046391804,13579.069,177.81854,279.89093
3,2021-09-10 14:55:13.497436523+00:00,2021-09-10 14:57:29.802429199+00:00,0 days 00:02:16.304992676,D337B,0.7605291352039456,0.016229291856799517,0.03622929185679952,D337B,FIX,47.48808611,8.52758611,TRAJ_554,TRAJ_554,TRAJ_554,,,48.166718358805646,8.466358046391804,13579.069,177.81854,279.89093
0,2021-09-10 14:44:00.662639618+00:00,2021-09-10 14:47:16.195800781+00:00,0 days 00:03:15.533161163,ZH751,18.279717081408002,0.18144231683753287,0.20144231683753286,ZH751,FIX,47.55658333,8.74288889,TRAJ_555,TRAJ_555,TRAJ_555,,,48.13534703746155,8.549837266911252,14822.669,181.947,269.67444
1,2021-09-10 14:55:11.261108398+00:00,2021-09-10 14:57:16.709411621+00:00,0 days 00:02:05.448303223,D337B,0.6669201431935785,0.013706336396044034,0.033706336396044034,D337B,FIX,47.48808611,8.52758611,TRAJ_555,TRAJ_555,TRAJ_555,,,48.13534703746155,8.549837266911252,14822.669,181.947,269.67444
0,2021-09-10 14:45:13.198486328+00:00,2021-09-10 14:48:43.804382324+00:00,0 days 00:03:30.605895996,ML29,23.691201636948225,0.23241042436651466,0.2524104243665147,ML29,FIX,47.38867222,8.69298889,TRAJ_556,TRAJ_556,TRAJ_556,,,48.18816503917869,8.630908737817856,14909.605,206.61748,293.20004
1,2021-09-10 14:49:52.040283203+00:00,2021-09-10 14:50:29.663055420+00:00,0 days 00:00:37.622772217,D062C,1.7871217353477968,0.02834579113213478,0.04834579113213478,D062C,FIX,47.70774167,8.49242222,TRAJ_556,TRAJ_556,TRAJ_556,,,48.18816503917869,8.630908737817856,14909.605,206.61748,293.20004
2,2021-09-10 14:51:21.693634033+00:00,2021-09-10 14:52:03.156127930+00:00,0 days 00:00:41.462493897,ZH140,6.762142814720168,0.06561995192446701,0.08561995192446702,ZH140,FIX,47.68758333,8.25358333,TRAJ_556,TRAJ_556,TRAJ_556,,,48.18816503917869,8.630908737817856,14909.605,206.61748,293.20004
3,2021-09-10 14:55:41.536315918+00:00,2021-09-10 14:58:18.738708496+00:00,0 days 00:02:37.202392578,D337B,0.5533091114193924,0.015472984267975299,0.0354729842679753,D337B,FIX,47.48808611,8.52758611,TRAJ_556,TRAJ_556,TRAJ_556,,,48.18816503917869,8.630908737817856,14909.605,206.61748,293.20004
0,2021-09-10 14:44:10.890514374+00:00,2021-09-10 14:47:58.048767090+00:00,0 days 00:03:47.158252716,ZH552,23.586437360397735,0.3533356824776365,0.37333568247763654,ZH552,FIX,47.42888889,8.39166667,TRAJ_557,TRAJ_557,TRAJ_557,,,48.15195784757266,8.630728217545872,13681.899,204.4111,326.3249
1,2021-09-10 14:50:50.978210449+00:00,2021-09-10 14:51:52.783508301+00:00,0 days 00:01:01.805297852,ZH552,11.89661019544674,0.04310359350177951,0.0631035935017795,ZH552,FIX,47.42888889,8.39166667,TRAJ_557,TRAJ_557,TRAJ_557,,,48.15195784757266,8.630728217545872,13681.899,204.4111,326.3249
2,2021-09-10 14:49:18.699493408+00:00,2021-09-10 14:50:24.256805420+00:00,0 days 00:01:05.557312012,ZH305,6.9268977166095285,0.14108388690231322,0.1610838869023132,ZH305,FIX,47.6255,8.24180556,TRAJ_557,TRAJ_557,TRAJ_557,,,48.15195784757266,8.630728217545872,13681.899,204.4111,326.3249
3,2021-09-10 14:53:20.544738770+00:00,2021-09-10 14:56:03.881774902+00:00,0 days 00:02:43.337036132,IKL,1.9390432234515635,0.012779586345435032,0.032779586345435034,IKL,ILS,47.45986111,8.56641667,TRAJ_557,TRAJ_557,TRAJ_557,,,48.15195784757266,8.630728217545872,13681.899,204.4111,326.3249
0,2021-09-10 14:43:28.229170799+00:00,2021-09-10 14:47:54.808654785+00:00,0 days 00:04:26.579483986,ENONO,14.835620327135457,0.1472449177704872,0.1672449177704872,ENONO,FIX,47.59805556,8.53416667,TRAJ_558,TRAJ_558,TRAJ_558,,,48.18797351043297,8.78572903581585,13704.897,199.46971,307.09305
1,2021-09-10 14:48:25.229431152+00:00,2021-09-10 14:49:30.783569336+00:00,0 days 00:01:05.554138184,ZH065,13.622182512810623,0.1308992644390791,0.15089926443907908,ZH065,FIX,47.61627778,8.27561111,TRAJ_558,TRAJ_558,TRAJ_558,,,48.18797351043297,8.78572903581585,13704.897,199.46971,307.09305
2,2021-09-10 14:49:46.536804199+00:00,2021-09-10 14:50:43.963745117+00:00,0 days 00:00:57.426940918,CF16,2.688622311818892,0.043588562018480353,0.06358856201848036,CF16,FIX,47.67619167,8.39718611,TRAJ_558,TRAJ_558,TRAJ_558,,,48.18797351043297,8.78572903581585,13704.897,199.46971,307.09305
3,2021-09-10 14:53:20.898681641+00:00,2021-09-10 14:55:19.015258789+00:00,0 days 00:01:58.116577148,D337B,0.4380243797279584,0.014988934228448948,0.03498893422844895,D337B,FIX,47.48808611,8.52758611,TRAJ_558,TRAJ_558,TRAJ_558,,,48.18797351043297,8.78572903581585,13704.897,199.46971,307.09305
0,2021-09-10 14:44:04.536682129+00:00,2021-09-10 14:46:06.970443726+00:00,0 days 00:02:02.433761597,ZH503,22.580939994388945,0.2687411231443222,0.2887411231443222,ZH503,FIX,47.575,8.70972222,TRAJ_559,TRAJ_559,TRAJ_559,,,48.192378085991656,8.581919807776393,13612.076,196.43149,353.95764
1,2021-09-10 14:46:43.697967529+00:00,2021-09-10 14:47:28.491180420+00:00,0 days 00:00:44.793212891,ENUSO,15.751512649599603,0.06634141048484243,0.08634141048484244,ENUSO,FIX,47.59641667,8.45255556,TRAJ_559,TRAJ_559,TRAJ_559,,,48.192378085991656,8.581919807776393,13612.076,196.43149,353.95764
2,2021-09-10 14:47:58.594329834+00:00,2021-09-10 14:49:30.520904541+00:00,0 days 00:01:31.926574707,CF14,6.365338710255506,0.10706425344368924,0.12706425344368924,CF14,FIX,47.63727222,8.32324167,TRAJ_559,TRAJ_559,TRAJ_559,,,48.192378085991656,8.581919807776393,13612.076,196.43149,353.95764
3,2021-09-10 14:51:29.272521973+00:00,2021-09-10 14:54:32.089172363+00:00,0 days 00:03:02.816650390,IKL,1.9878247327527638,0.013110319300075017,0.03311031930007502,IKL,ILS,47.45986111,8.56641667,TRAJ_559,TRAJ_559,TRAJ_559,,,48.192378085991656,8.581919807776393,13612.076,196.43149,353.95764
0,2021-09-10 14:43:48.129341125+00:00,2021-09-10 14:47:52.926483154+00:00,0 days 00:04:04.797142029,ZH005,6.579206342555202,0.15165130771742294,0.17165130771742293,ZH005,FIX,47.70116667,8.54344444,TRAJ_56,TRAJ_56,TRAJ_56,,,48.13348294304176,8.728971025056056,12987.737,205.81595,348.09467
1,2021-09-10 14:50:05.867309570+00:00,2021-09-10 14:51:22.500640869+00:00,0 days 00:01:16.633331299,ZH065,4.7541979216309,0.06416044665423891,0.08416044665423891,ZH065,FIX,47.61627778,8.27561111,TRAJ_56,TRAJ_56,TRAJ_56,,,48.13348294304176,8.728971025056056,12987.737,205.81595,348.09467
2,2021-09-10 14:53:47.421813965+00:00,2021-09-10 14:55:49.221984863+00:00,0 days 00:02:01.800170898,D337B,0.5145296602187573,0.010650268061430847,0.030650268061430848,D337B,FIX,47.48808611,8.52758611,TRAJ_56,TRAJ_56,TRAJ_56,,,48.13348294304176,8.728971025056056,12987.737,205.81595,348.09467
0,2021-09-10 14:46:31.790191650+00:00,2021-09-10 14:49:11.031036377+00:00,0 days 00:02:39.240844727,ZH714,2.409454457536188,0.059992426030517104,0.07999242603051711,ZH714,FIX,47.62708333,8.33752778,TRAJ_560,TRAJ_560,TRAJ_560,,,48.07547208159224,8.56307240654448,12338.622,204.29326,322.3478
1,2021-09-10 14:50:58.637268066+00:00,2021-09-10 14:54:03.983276367+00:00,0 days 00:03:05.346008301,IKL,1.9363715184747365,0.01977594249447776,0.03977594249447776,IKL,ILS,47.45986111,8.56641667,TRAJ_560,TRAJ_560,TRAJ_560,,,48.07547208159224,8.56307240654448,12338.622,204.29326,322.3478
0,2021-09-10 14:43:16.999333262+00:00,2021-09-10 14:44:01.094867706+00:00,0 days 00:00:44.095534444,TD184,14.841212796791712,0.07594513460522673,0.09594513460522673,TD184,FIX,47.88722778,8.36786111,TRAJ_561,TRAJ_561,TRAJ_561,,,48.12929155254394,8.69167550000949,14470.4,222.06743,398.70578
1,2021-09-10 14:44:45.212882996+00:00,2021-09-10 14:47:07.468261719+00:00,0 days 00:02:22.255378723,TRA,8.126930179348884,0.06746426340156983,0.08746426340156983,TRA,VOR,47.6895,8.43697222,TRAJ_561,TRAJ_561,TRAJ_561,,,48.12929155254394,8.69167550000949,14470.4,222.06743,398.70578
2,2021-09-10 14:50:48.189758301+00:00,2021-09-10 14:51:31.361999512+00:00,0 days 00:00:43.172241211,D274C,8.071433393292416,0.03076187060996589,0.05076187060996589,D274C,FIX,47.46123056,8.50522778,TRAJ_561,TRAJ_561,TRAJ_561,,,48.12929155254394,8.69167550000949,14470.4,222.06743,398.70578
3,2021-09-10 14:52:09.458679199+00:00,2021-09-10 14:54:06.249450684+00:00,0 days 00:01:56.790771485,D337B,0.5744051927499567,0.0121546110314616,0.0321546110314616,D337B,FIX,47.48808611,8.52758611,TRAJ_561,TRAJ_561,TRAJ_561,,,48.12929155254394,8.69167550000949,14470.4,222.06743,398.70578
0,2021-09-10 14:44:52.792671204+00:00,2021-09-10 14:47:31.036376953+00:00,0 days 00:02:38.243705749,ZH265,2.8435058608892936,0.09181069071819266,0.11181069071819266,ZH265,FIX,47.80505556,8.55680556,TRAJ_562,TRAJ_562,TRAJ_562,,,48.1898724392441,8.574818775450474,14197.283,185.67012,310.577
1,2021-09-10 14:51:57.047729492+00:00,2021-09-10 14:52:30.968078613+00:00,0 days 00:00:33.920349121,D190M,9.57216011734999,0.06577761200319927,0.08577761200319928,D190M,FIX,47.48553889,8.37503611,TRAJ_562,TRAJ_562,TRAJ_562,,,48.1898724392441,8.574818775450474,14197.283,185.67012,310.577
2,2021-09-10 14:53:00.086853027+00:00,2021-09-10 14:56:37.415405273+00:00,0 days 00:03:37.328552246,ML14,0.028703817948869243,0.01341643766212235,0.03341643766212235,ML14,FIX,47.4969,8.51584167,TRAJ_562,TRAJ_562,TRAJ_562,,,48.1898724392441,8.574818775450474,14197.283,185.67012,310.577
0,2021-09-10 14:43:38.839067459+00:00,2021-09-10 14:49:52.457946777+00:00,0 days 00:06:13.618879318,ZH064,5.95750301770579,0.1360993480891235,0.15609934808912349,ZH064,FIX,47.52255556,8.34055556,TRAJ_563,TRAJ_563,TRAJ_563,,,48.08995764410176,8.485704524163573,13159.775,193.09512,311.8739
1,2021-09-10 14:50:46.499450684+00:00,2021-09-10 14:53:16.582092285+00:00,0 days 00:02:30.082641601,D337B,0.5530167594855904,0.007380324755589981,0.02738032475558998,D337B,FIX,47.48808611,8.52758611,TRAJ_563,TRAJ_563,TRAJ_563,,,48.08995764410176,8.485704524163573,13159.775,193.09512,311.8739
0,2021-09-10 14:44:49.676246643+00:00,2021-09-10 14:47:42.625610352+00:00,0 days 00:02:52.949363709,D214E,14.750702091426222,0.14897379256280127,0.16897379256280126,D214E,FIX,47.52476111,8.74538889,TRAJ_564,TRAJ_564,TRAJ_564,,,48.115663177359785,8.69081524247574,13974.279,200.72887,360.48438
1,2021-09-10 14:49:03.247680664+00:00,2021-09-10 14:51:20.991821289+00:00,0 days 00:02:17.744140625,CF16,0.5164875809124074,0.034240915849112,0.054240915849112004,CF16,FIX,47.67619167,8.39718611,TRAJ_564,TRAJ_564,TRAJ_564,,,48.115663177359785,8.69081524247574,13974.279,200.72887,360.48438
2,2021-09-10 14:53:21.961547852+00:00,2021-09-10 14:56:14.635070801+00:00,0 days 00:02:52.673522949,D337B,0.5261171202086611,0.01916920327370044,0.03916920327370044,D337B,FIX,47.48808611,8.52758611,TRAJ_564,TRAJ_564,TRAJ_564,,,48.115663177359785,8.69081524247574,13974.279,200.72887,360.48438
0,2021-09-10 14:44:19.117034912+00:00,2021-09-10 14:46:31.050338745+00:00,0 days 00:02:11.933303833,D257E,19.498826822457065,0.23340350650810382,0.25340350650810384,D257E,FIX,47.57478611,8.697275,TRAJ_565,TRAJ_565,TRAJ_565,,,48.180687908663735,8.677222154895423,13152.137,195.41663,322.35196
1,2021-09-10 14:49:29.751953125+00:00,2021-09-10 14:50:38.874786377+00:00,0 days 00:01:09.122833252,ZH140,7.280173328478893,0.10228708422006766,0.12228708422006766,ZH140,FIX,47.68758333,8.25358333,TRAJ_565,TRAJ_565,TRAJ_565,,,48.180687908663735,8.677222154895423,13152.137,195.41663,322.35196
2,2021-09-10 14:53:32.641540527+00:00,2021-09-10 14:55:45.796691895+00:00,0 days 00:02:13.155151368,D337B,0.6116175549202829,0.01638894038223798,0.03638894038223798,D337B,FIX,47.48808611,8.52758611,TRAJ_565,TRAJ_565,TRAJ_565,,,48.180687908663735,8.677222154895423,13152.137,195.41663,322.35196
0,2021-09-10 14:43:57.843772888+00:00,2021-09-10 14:44:42.803276062+00:00,0 days 00:00:44.959503174,LEDMI,9.985440490192635,0.06987544173656468,0.08987544173656468,LEDMI,FIX,47.8645,8.58916667,TRAJ_566,TRAJ_566,TRAJ_566,,,48.11268052750158,8.393086557857771,15216.771,160.28456,301.22833
1,2021-09-10 14:46:49.374481201+00:00,2021-09-10 14:47:34.647979736+00:00,0 days 00:00:45.273498535,ZH701,12.003877728729899,0.09715175506366257,0.11715175506366257,ZH701,FIX,47.63083333,8.66777778,TRAJ_566,TRAJ_566,TRAJ_566,,,48.11268052750158,8.393086557857771,15216.771,160.28456,301.22833
2,2021-09-10 14:52:33.655578613+00:00,2021-09-10 14:54:04.670776367+00:00,0 days 00:01:31.015197754,ZH307,11.511694273869244,0.14724094489474757,0.16724094489474756,ZH307,FIX,47.44469444,8.3675,TRAJ_566,TRAJ_566,TRAJ_566,,,48.11268052750158,8.393086557857771,15216.771,160.28456,301.22833
3,2021-09-10 14:55:29.912475586+00:00,2021-09-10 14:58:19.149719238+00:00,0 days 00:02:49.237243652,IKL,1.9410602396976306,0.013856524480555424,0.03385652448055543,IKL,ILS,47.45986111,8.56641667,TRAJ_566,TRAJ_566,TRAJ_566,,,48.11268052750158,8.393086557857771,15216.771,160.28456,301.22833
0,2021-09-10 14:44:47.231887817+00:00,2021-09-10 14:45:17.546241760+00:00,0 days 00:00:30.314353943,ZH573,27.883707536122767,0.3426659788431246,0.3626659788431246,ZH573,FIX,47.53416667,8.43666667,TRAJ_567,TRAJ_567,TRAJ_567,,,48.13782039381689,8.7438087097552,13749.015,213.13152,343.13068
