,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
124999,137.08212,121.594696,1356.4994,808.2687,47.48341369628906,8.534317016601562,TRAJ_624,TRAJ_624,TRAJ_624,2021-09-10 14:56:45.268676758+00:00
125000,190.70685,278.82492,14695.78,0.0031956732,48.21045389727534,8.506771598707685,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:43:17.003195673+00:00
125059,178.2036,288.16202,10877.287,238.72348,47.89587108016403,8.495235268514099,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:47:15.723480225+00:00
125074,144.50299,285.20087,9344.392,299.17834,47.83461207722293,8.565437740563121,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:48:16.178344727+00:00
125080,184.55606,275.71152,8657.268,326.11264,47.80155069999699,8.57431400760836,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:48:43.112640381+00:00
125089,225.18762,266.91138,7774.7773,360.23108,47.765668457092715,8.543229832141614,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:49:17.231079102+00:00
125109,214.51599,240.04663,6314.827,441.11703,47.71109064142565,8.431600759618968,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:50:38.117034912+00:00
125139,180.43822,152.77893,4868.2046,562.44464,47.60907945127353,8.380237588619034,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:52:39.444641113+00:00
125199,137.34431,145.54373,1419.3005,805.25574,47.483642578125,8.534042358398438,TRAJ_625,TRAJ_625,TRAJ_625,2021-09-10 14:56:42.255737305+00:00
125200,202.34807,301.985,12461.595,0.004954517,48.16797899451803,8.534389613369038,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:43:17.004954517+00:00
125209,192.43849,285.9668,12095.034,36.198765,48.12228350630504,8.509848787921742,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:43:53.198764801+00:00
125233,180.35776,254.06471,11212.498,132.66832,48.00624998385486,8.497831475375653,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:45:29.668319702+00:00
125273,191.8242,229.72087,9520.686,293.70767,47.828516066847,8.538142883517931,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:48:10.707672119+00:00
125295,218.4497,238.86743,7280.083,382.69077,47.76124432733682,8.440750506838564,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:49:39.690765381+00:00
125329,180.56744,198.72623,5212.284,519.5945,47.64550205183947,8.336065136538135,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:51:56.594482422+00:00
125341,141.53055,187.1103,4535.853,568.7483,47.60501038496947,8.352255516699135,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:52:45.748291016+00:00
125399,137.1704,141.8804,1234.346,801.6125,47.48360824584961,8.534052848815918,TRAJ_626,TRAJ_626,TRAJ_626,2021-09-10 14:56:38.612487793+00:00
125400,177.70514,280.89273,14527.32,-6.2167645e-05,48.11326706806795,8.520468385819186,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:43:16.999937832+00:00
125460,194.36382,250.29048,9676.4375,217.52823,47.837159132428596,8.548001065008139,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:46:54.528228759+00:00
125471,225.26363,239.68727,8913.82,258.1125,47.79797834093095,8.515838105870765,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:47:35.112487793+00:00
125495,219.943,233.32965,7184.92,345.0832,47.74508940172674,8.4006633039424,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:49:02.083190918+00:00
125519,180.63095,199.34402,5739.757,433.19495,47.668637192492525,8.345573112166885,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:50:30.194946289+00:00
125538,147.52277,207.40962,4527.498,501.25867,47.60797937650628,8.360424304554645,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:51:38.258666991+00:00
125599,136.94719,132.52614,1610.0519,722.48553,47.483421325683594,8.53426456451416,TRAJ_627,TRAJ_627,TRAJ_627,2021-09-10 14:55:19.485534668+00:00
125600,184.09294,305.5085,12201.404,-0.0049417615,48.18158535910337,8.686472516707548,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:43:16.995058239+00:00
125651,185.3976,261.4657,9477.144,209.12689,47.916657278739464,8.628844084655338,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:46:46.126892090+00:00
125677,200.08711,248.44632,7488.5854,315.68826,47.791898138607145,8.640642831801655,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:48:32.688262939+00:00
125691,241.55591,231.27487,6662.8564,372.06805,47.74594635418508,8.582674251109582,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:49:29.068054199+00:00
125714,234.62788,220.6695,5429.7925,466.86728,47.7213645341853,8.443933045950331,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:51:03.867279053+00:00
125734,190.6356,209.6509,4640.188,548.98553,47.655527378492465,8.378223566496727,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:52:25.985534668+00:00
125752,149.47827,195.49744,4161.3384,623.0076,47.5895667089613,8.393626084239488,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:53:40.007629395+00:00
125799,137.11646,136.3891,1726.8328,815.96796,47.483699798583984,8.533771514892578,TRAJ_628,TRAJ_628,TRAJ_628,2021-09-10 14:56:52.967956543+00:00
125800,197.70871,345.38254,14186.703,-0.004504025,48.10641627366335,8.605728556185179,TRAJ_629,TRAJ_629,TRAJ_629,2021-09-10 14:43:16.995495975+00:00
125853,200.89883,278.32013,10218.158,170.33514,47.89897106283529,8.432528732593507,TRAJ_629,TRAJ_629,TRAJ_629,2021-09-10 14:46:07.335144043+00:00
125918,184.95653,216.0755,6508.8794,378.88992,47.66440568035581,8.355081582910973,TRAJ_629,TRAJ_629,TRAJ_629,2021-09-10 14:49:35.889923096+00:00
125941,148.28352,215.82487,5473.9673,452.6457,47.59501844617892,8.3783098592568,TRAJ_629,TRAJ_629,TRAJ_629,2021-09-10 14:50:49.645690918+00:00
125999,137.09053,141.75682,1835.884,638.77765,47.483551025390625,8.534111022949219,TRAJ_629,TRAJ_629,TRAJ_629,2021-09-10 14:53:55.777648926+00:00
12600,196.10371,300.29785,12589.622,-0.003326416,48.155623301706264,8.64102140416151,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:43:16.996673584+00:00
12621,179.43863,274.98657,12305.128,84.74792,48.047974168443496,8.604373683379173,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:44:41.747917175+00:00
12657,169.26215,272.05826,10753.104,230.79312,47.87114437412625,8.672477266989622,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:47:07.793121338+00:00
12667,198.94073,256.8481,10335.37,270.9153,47.82327702598157,8.666301421297346,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:47:47.915313721+00:00
12678,238.92621,239.25977,9646.314,315.9801,47.783640616921836,8.620905430604598,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:48:32.980102539+00:00
12695,251.46452,223.69432,8062.164,384.0633,47.77089888207463,8.516596248858438,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:49:41.063293457+00:00
12710,228.66298,214.59796,6417.9585,444.45148,47.73911620685467,8.44151930511189,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:50:41.451477051+00:00
12736,187.44856,229.78514,4412.8193,550.1162,47.64385008775061,8.368798311289966,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:52:27.116210938+00:00
12753,146.72871,214.14313,3924.456,618.72064,47.579116402674934,8.406521629423663,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:53:35.720642090+00:00
12799,136.85947,123.779854,1483.3326,806.08295,47.48345947265625,8.5341796875,TRAJ_63,TRAJ_63,TRAJ_63,2021-09-10 14:56:43.082946777+00:00
126000,178.58693,280.44244,14944.746,-0.003251195,48.153197654292995,8.52664328697739,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:43:16.996748805+00:00
126029,157.90994,286.88858,11421.61,122.751945,47.998360930104084,8.570115787065856,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:45:19.751945496+00:00
126059,147.67918,283.529,9831.215,249.55452,47.8645555035635,8.715883992271829,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:47:26.554519653+00:00
126070,179.66515,274.99722,9230.606,296.57568,47.80824713897221,8.74414538185532,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:48:13.575683594+00:00
126077,221.95435,264.06018,8839.929,325.97064,47.77636256475401,8.721441607620532,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:48:42.970642090+00:00
126089,244.8978,252.46031,8221.164,376.4594,47.7442909180997,8.647445839001133,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:49:33.459411621+00:00
126122,257.45602,247.99675,5485.6436,516.1638,47.71937138911755,8.413321405490157,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:51:53.163818359+00:00
126131,206.22145,242.03868,4945.7485,554.94073,47.69135434512366,8.367235824836746,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:52:31.940734863+00:00
126148,154.11475,226.74344,4167.2153,625.98004,47.617854721021196,8.363087771474703,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:53:42.980041504+00:00
126199,137.2674,140.61409,1253.4847,841.1133,47.483795166015625,8.533771514892578,TRAJ_630,TRAJ_630,TRAJ_630,2021-09-10 14:57:18.113281250+00:00
126200,207.32144,335.43762,12459.956,0.0044099987,48.111323934946306,8.64660731920335,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:43:17.004409999+00:00
126211,183.54381,309.5459,12273.595,44.95231,48.04873954788032,8.616274336551974,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:44:01.952308655+00:00
126227,176.2882,274.85333,11962.862,110.32099,47.96378544575088,8.63724999673644,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:45:07.320991516+00:00
126239,191.4896,276.6908,10805.578,159.55963,47.9024595714524,8.62884952537585,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:45:56.559631348+00:00
126281,203.8437,227.21794,7463.1333,330.1365,47.712450757772444,8.52150783139253,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:48:47.136505127+00:00
126290,252.63788,213.36176,6794.3438,368.00552,47.68728367944756,8.482235995668686,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:49:25.005523682+00:00
126312,250.76712,177.50676,5385.77,456.95496,47.690324938724864,8.365817379282815,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:50:53.954956055+00:00
126323,191.10312,183.0336,4704.0107,502.91232,47.662498946726295,8.332423621716185,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:51:39.912322998+00:00
126338,143.90741,195.09009,4186.4727,563.7966,47.611471574660776,8.349699399895409,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:52:40.796569824+00:00
126399,137.05685,126.80154,1405.8988,814.97034,47.48396301269531,8.533424377441406,TRAJ_631,TRAJ_631,TRAJ_631,2021-09-10 14:56:51.970336914+00:00
126400,188.38112,290.60925,14112.767,0.000549078,48.16642660933376,8.654483448063264,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:43:17.000549078+00:00
126437,189.18417,256.31683,11765.163,146.15115,47.99984432781905,8.56523074402215,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:45:43.151153564+00:00
126474,197.6186,242.07715,9588.274,292.0479,47.828875457519345,8.581940615502539,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:48:09.047912598+00:00
126496,224.2861,224.21301,8204.256,379.27103,47.755439997648516,8.502112096455562,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:49:36.271026611+00:00
126514,233.02339,237.94939,7003.365,450.56305,47.721514075526436,8.402963048307386,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:50:47.563049316+00:00
126531,192.1042,231.00922,5814.951,518.03845,47.66767427663305,8.334191356032397,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:51:55.038452148+00:00
126551,145.53592,208.92528,4427.5103,597.26935,47.59451733251591,8.381418985847093,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:53:14.269348145+00:00
126599,137.18558,149.15964,1755.3318,785.6619,47.48356246948242,8.534052848815918,TRAJ_632,TRAJ_632,TRAJ_632,2021-09-10 14:56:22.661926270+00:00
126600,209.13177,326.68167,16331.804,-0.00424242,48.20260112595839,8.862195269101534,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:43:16.995757580+00:00
126625,193.67274,309.46262,13835.933,104.48565,48.061440517959035,8.778201149184946,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:45:01.485649109+00:00
126659,195.79358,283.7053,11617.285,246.77228,47.87278271782685,8.743767087738153,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:47:23.772277832+00:00
126676,213.40108,262.00516,10309.481,318.10776,47.796628748870354,8.675756032010597,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:48:35.107757568+00:00
126685,235.39774,246.47627,9672.427,355.23853,47.76583380855636,8.631808400313991,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:49:12.238525391+00:00
126703,246.5903,249.62325,7528.018,430.8025,47.729821265453666,8.518442513099671,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:50:27.802490234+00:00
126723,243.58022,249.73692,5457.9507,514.84735,47.71204604030838,8.377321843833572,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:51:51.847351074+00:00
126731,199.31203,241.86661,5088.4634,547.8617,47.683277965906406,8.34470855853484,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:52:24.861694336+00:00
126747,147.91937,226.51395,4356.4165,614.3091,47.61565012088542,8.362073806968363,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:53:31.309082031+00:00
126799,137.23775,141.59903,1268.1521,831.08716,47.4836540222168,8.533982276916504,TRAJ_633,TRAJ_633,TRAJ_633,2021-09-10 14:57:08.087158203+00:00
126800,193.74059,321.3943,13482.6045,0.0005001426,48.13941723638115,8.565977746612685,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:43:17.000500143+00:00
126826,177.60089,277.33963,11981.832,89.502045,48.017694991361125,8.545927056084885,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:44:46.502044677+00:00
126864,190.5604,272.62454,10621.175,220.06702,47.85649725170417,8.583982600240054,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:46:57.067016601+00:00
126905,205.51291,238.00706,6808.3267,361.18423,47.706772395166894,8.490048546627694,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:49:18.184234619+00:00
126924,214.12047,233.65175,4978.709,426.475,47.65395383706873,8.422557092110281,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:50:23.475006104+00:00
126940,184.78737,210.82541,3893.5867,482.21045,47.602231083484995,8.388269413626608,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:51:19.210449219+00:00
126999,137.09665,141.7895,1635.4219,684.63007,47.483516693115234,8.534052848815918,TRAJ_634,TRAJ_634,TRAJ_634,2021-09-10 14:54:41.630065918+00:00
127000,182.06857,287.53354,14851.487,-0.0064237714,48.07632165426523,8.573826523225762,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:43:16.993576229+00:00
127031,186.20308,291.28217,12127.386,107.64268,47.93302605211023,8.56581750629123,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:45:04.642677307+00:00
127060,197.46664,273.39343,9885.195,207.13766,47.810767508607825,8.521375315394325,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:46:44.137664795+00:00
127094,213.92761,220.70274,7549.221,326.7966,47.702317935186514,8.393729243669481,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:48:43.796600342+00:00
127116,186.39824,188.33904,5535.067,402.6112,47.63958979442423,8.35435313734252,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:49:59.611206055+00:00
127144,142.93484,163.46962,4225.8774,501.02692,47.567723722995034,8.409801645785324,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:51:38.026916504+00:00
127199,136.92754,129.00009,1707.0088,691.0577,47.483699798583984,8.53391170501709,TRAJ_635,TRAJ_635,TRAJ_635,2021-09-10 14:54:48.057678223+00:00
127200,220.84314,373.27673,12775.717,-0.0018499494,47.98963673958309,8.659795220504089,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:43:16.998150051+00:00
127242,224.1239,299.30984,9005.198,125.93584,47.855497041947075,8.436659594847082,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:45:22.935836792+00:00
127262,192.6263,273.3124,9300.955,185.87732,47.79110343408833,8.375931283610129,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:46:22.877319336+00:00
127286,179.84482,244.2065,8185.041,258.3573,47.709152563664745,8.411161937848485,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:47:35.357299805+00:00
127323,161.66718,197.05316,5483.9473,369.50443,47.60580889522815,8.371631173349657,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:49:26.504425048+00:00
127399,137.27785,129.45222,1851.9862,596.46204,47.48374938964844,8.533700942993164,TRAJ_636,TRAJ_636,TRAJ_636,2021-09-10 14:53:13.462036133+00:00
127400,184.46286,287.1746,14737.512,1.6093254e-06,48.070931897613306,8.500812447472649,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:43:17.000001609+00:00
127457,191.21516,276.45575,11517.102,175.63654,47.83419602885016,8.53050220565805,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:46:12.636535645+00:00
127467,216.64433,271.2362,10434.403,206.1736,47.79897011817297,8.509065195402712,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:46:43.173599243+00:00
127480,213.02715,273.03244,8971.108,247.35278,47.766501626852126,8.451430733649913,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:47:24.352783203+00:00
127520,178.3809,227.28691,4600.682,370.47772,47.64319769992087,8.37315998164469,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:49:27.477722168+00:00
127541,147.35728,193.95444,3836.583,433.41653,47.58518171894205,8.396915512559989,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:50:30.416534424+00:00
127599,137.21248,142.69762,1352.3306,612.9274,47.48332214355469,8.534248352050781,TRAJ_637,TRAJ_637,TRAJ_637,2021-09-10 14:53:29.927429199+00:00
127600,180.78049,352.2443,13723.164,0.0019282103,48.234038026201524,8.655946069654494,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:43:17.001928210+00:00
127640,183.8461,254.01624,10833.689,169.20146,47.99561901615777,8.646196029897732,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:46:06.201461792+00:00
127659,200.6198,227.61823,9908.707,249.79225,47.91040195840764,8.619386343809666,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:47:26.792251587+00:00
127688,228.29819,207.54448,8791.722,371.1685,47.81404519296833,8.512546752504186,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:49:28.168487549+00:00
127706,249.71033,198.5589,8637.368,448.2442,47.79959267045825,8.411113401130976,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:50:45.244201660+00:00
127714,219.20346,209.9727,8047.3384,481.89413,47.77968184953036,8.375708744093043,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:51:18.894134521+00:00
127738,186.54124,253.3966,5225.3623,583.53894,47.67459216395801,8.334152810850405,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:53:00.538940430+00:00
127751,145.29445,249.32986,4262.756,639.04346,47.614557936848556,8.35910191571239,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:53:56.043457031+00:00
127799,137.34631,141.35173,1124.2963,842.4422,47.48344421386719,8.53426456451416,TRAJ_638,TRAJ_638,TRAJ_638,2021-09-10 14:57:19.442199707+00:00
127800,190.95227,336.39984,15724.904,0.00071141124,48.082449531843665,8.592949849044853,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:43:17.000711411+00:00
127824,190.22188,329.5923,12884.109,80.88751,47.95901529566438,8.575399084768302,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:44:37.887512207+00:00
127868,199.77206,240.66913,8592.99,229.15921,47.77567786427997,8.509696930347715,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:47:06.159210205+00:00
127922,187.8467,208.6782,5846.576,411.07227,47.62640227463086,8.337879684363632,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:50:08.072265625+00:00
127939,142.27213,196.02895,5031.1514,468.27747,47.577332215449566,8.362154583566673,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:51:05.277465820+00:00
127957,128.7403,187.55756,3753.4922,529.66986,47.554091944423625,8.435561882418405,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:52:06.669860840+00:00
127999,137.11475,141.6861,1708.3547,668.94836,47.4836540222168,8.533982276916504,TRAJ_639,TRAJ_639,TRAJ_639,2021-09-10 14:54:25.948364258+00:00
12800,193.18845,367.23276,16520.383,-0.004836738,48.25300787198725,8.658928834290364,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:43:16.995163262+00:00
12819,195.50273,323.73026,15066.18,74.8829,48.14177327623425,8.599701024807365,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:44:31.882896423+00:00
12852,192.19987,293.48984,11258.144,205.22015,47.96407366799476,8.543855949690833,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:46:42.220153809+00:00
12878,195.95866,254.8501,8784.198,307.24548,47.83554039105533,8.537753222764197,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:48:24.245483398+00:00
12906,216.81242,238.50832,6132.928,417.63977,47.745964319584374,8.416222127918667,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:50:14.639770508+00:00
12925,187.43013,204.47026,5464.9546,491.7477,47.67535223640607,8.37627189499609,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:51:28.747711182+00:00
12950,151.25252,182.75038,4233.1143,590.88885,47.59086635967783,8.394078504601946,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:53:07.888854980+00:00
12999,137.21793,143.67604,1716.3744,783.9074,47.48368835449219,8.533905029296875,TRAJ_64,TRAJ_64,TRAJ_64,2021-09-10 14:56:20.907409668+00:00
128000,180.03255,368.18765,15179.515,0.00022828579,48.1787756091348,8.657243381954808,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:43:17.000228286+00:00
128029,181.66121,313.95523,12561.474,115.93929,48.00155833284968,8.693120523773878,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:45:12.939292908+00:00
128072,199.17018,270.8828,9283.494,288.8792,47.76707941465998,8.637796199783104,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:48:05.879211426+00:00
128080,239.88475,258.00003,8712.639,321.06628,47.73899252616886,8.600064612766317,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:48:38.066284180+00:00
128120,248.18098,211.947,6362.88,480.54947,47.67274688617396,8.366300335903514,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:51:17.549468994+00:00
128127,194.3632,211.21869,5855.9375,508.65976,47.65225189102568,8.34221250956174,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:51:45.659759521+00:00
128138,142.59726,202.69577,5114.637,552.6045,47.61395467496249,8.36281995321054,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:52:29.604492188+00:00
128199,137.07022,139.77776,1721.5037,796.6288,47.48377990722656,8.533767700195312,TRAJ_640,TRAJ_640,TRAJ_640,2021-09-10 14:56:33.628784180+00:00
128200,199.9616,274.24258,13308.989,0.004986465,48.11885570357437,8.64204789059357,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:43:17.004986465+00:00
128218,188.61691,249.99161,12659.953,72.879555,48.035124075711074,8.605683127214794,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:44:29.879554749+00:00
128242,191.39145,239.09698,11238.413,169.97696,47.927552174727516,8.600910592962249,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:46:06.976959229+00:00
128262,206.90906,241.19327,9791.013,250.75667,47.84417663410055,8.556706715424271,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:47:27.756668091+00:00
128275,236.46228,241.70125,8875.806,303.6328,47.799980583717876,8.501606042971767,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:48:20.632812500+00:00
128295,232.84023,254.70927,7400.8623,384.03342,47.7701419900698,8.374608338885047,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:49:41.033416748+00:00
128310,187.16681,248.43465,6225.157,445.25964,47.70917879850696,8.326356054325107,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:50:42.259643555+00:00
128334,150.59425,200.82191,4720.998,542.7094,47.61045264793505,8.338108552317648,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:52:19.709411621+00:00
128399,136.93593,139.53087,1804.2065,803.82587,47.483375549316406,8.53426456451416,TRAJ_641,TRAJ_641,TRAJ_641,2021-09-10 14:56:40.825866699+00:00
128400,190.88487,343.17728,15684.176,0.011851281,48.14798998411072,8.652199459942215,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:43:17.011851281+00:00
128456,206.31067,263.7685,10999.142,231.56693,47.806979024509914,8.625899002297297,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:47:08.566925049+00:00
128467,230.7109,245.30882,10095.814,276.14606,47.767477809573535,8.577167376424953,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:47:53.146057129+00:00
128486,245.06364,214.57199,9427.577,354.92624,47.72947731064852,8.468194885484758,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:49:11.926239014+00:00
128506,242.9236,210.33438,7883.278,437.47406,47.72681157342123,8.352176928971783,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:50:34.474060059+00:00
128523,190.37225,178.82706,6642.2305,508.04657,47.67411984195246,8.302786935942093,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:51:45.046569824+00:00
128541,145.01062,178.0338,5007.341,580.8014,47.62185576126285,8.33517718013343,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:52:57.801391602+00:00
128599,137.52151,150.99469,1181.5646,820.83563,47.48387145996094,8.53363037109375,TRAJ_642,TRAJ_642,TRAJ_642,2021-09-10 14:56:57.835632324+00:00
128600,205.09962,276.17462,14196.217,0.0064888,48.158128013564955,8.605952079776088,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:43:17.006488800+00:00
128655,186.08449,266.1844,10656.637,207.45876,47.900063586384825,8.530406405809746,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:46:44.458755493+00:00
128677,199.11214,244.48846,8831.19,290.8799,47.80488008246925,8.550622326567218,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:48:07.879913330+00:00
128722,227.1175,250.2141,5196.1733,458.71527,47.681281338871464,8.346384228773635,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:50:55.715270996+00:00
