,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
12541,166.11137,196.80768,4915.7104,574.50183,47.63754862500416,8.478227719930917,62,62,62,2021-08-25 17:30:57.428898055
12542,160.45303,198.62567,4855.703,579.29266,47.63331349262409,8.479776973236355,62,62,62,2021-08-25 17:31:02.219730574
12543,154.54218,200.30093,4793.6763,583.155,47.62996838376979,8.481533903433919,62,62,62,2021-08-25 17:31:06.082096297
12544,150.43611,201.1396,4732.507,586.0837,47.62751766825237,8.483259781205057,62,62,62,2021-08-25 17:31:09.010746199
12545,147.29471,201.95544,4673.9404,590.91864,47.62360369294238,8.486543741937274,62,62,62,2021-08-25 17:31:13.845707137
12546,143.68442,202.08221,4621.716,593.8422,47.62130485135771,8.488727051176719,62,62,62,2021-08-25 17:31:16.769291121
12547,141.55452,202.46999,4567.207,597.51166,47.61854018176396,8.491732373585812,62,62,62,2021-08-25 17:31:20.438724715
12548,140.36928,202.53302,4518.7305,602.55804,47.614837433568994,8.496079596261142,62,62,62,2021-08-25 17:31:25.485111434
12549,139.90154,202.71036,4454.4478,606.1783,47.61222449782594,8.499279687969883,62,62,62,2021-08-25 17:31:29.105350691
12550,139.4409,202.43094,4400.1377,610.9106,47.60882913810256,8.503507299011272,62,62,62,2021-08-25 17:31:33.837650496
12551,139.5172,200.91339,4334.2065,614.5594,47.6062325740655,8.506793284603338,62,62,62,2021-08-25 17:31:37.486454207
12552,139.50815,201.14165,4269.551,618.66943,47.60332639294074,8.510460980017482,62,62,62,2021-08-25 17:31:41.596500594
12553,139.68846,200.09755,4209.4136,622.85236,47.6003657180497,8.514198429245097,62,62,62,2021-08-25 17:31:45.779422957
12554,140.01892,199.14954,4139.1685,627.4461,47.59712245400135,8.518266326617635,62,62,62,2021-08-25 17:31:50.373172957
12555,140.22522,198.01991,4073.757,631.2094,47.59446520080844,8.521560283063023,62,62,62,2021-08-25 17:31:54.136478621
12556,139.94795,197.78468,4012.179,635.8931,47.5911668871913,8.525618820133305,62,62,62,2021-08-25 17:31:58.820194441
12557,139.6282,196.29951,3946.5308,639.2964,47.58878281217903,8.528581266450903,62,62,62,2021-08-25 17:32:02.223453719
12558,139.3194,195.63602,3877.2842,643.10126,47.58614985748295,8.531890038951063,62,62,62,2021-08-25 17:32:06.028324324
12559,138.88524,193.99449,3808.4,647.1051,47.583401266525236,8.535381838482522,62,62,62,2021-08-25 17:32:10.032169539
12560,138.77975,193.48608,3732.3784,651.1271,47.58068130701832,8.53889039607022,62,62,62,2021-08-25 17:32:14.054142195
12561,138.49814,191.01562,3665.311,655.79047,47.577540884915095,8.542956141044508,62,62,62,2021-08-25 17:32:18.717533309
12562,138.08026,189.54451,3591.8213,659.1832,47.575295055401426,8.545892551320438,62,62,62,2021-08-25 17:32:22.110294539
12563,137.7768,187.83548,3524.2832,663.843,47.572254085981896,8.549927153747923,62,62,62,2021-08-25 17:32:26.770084578
12564,137.58572,186.36195,3456.894,667.84235,47.56968000836946,8.553378709155934,62,62,62,2021-08-25 17:32:30.769413191
12565,137.47783,183.73247,3379.5151,672.3265,47.566825212785275,8.557232185128582,62,62,62,2021-08-25 17:32:35.253544051
12566,137.43507,181.71019,3308.081,675.2952,47.56496506551379,8.559752500360243,62,62,62,2021-08-25 17:32:38.222294051
12567,137.4042,179.20776,3241.6096,679.78876,47.56218240185289,8.563528156092207,62,62,62,2021-08-25 17:32:42.715824324
12568,137.39928,176.82928,3174.2405,683.83765,47.55971084499176,8.566885163902839,62,62,62,2021-08-25 17:32:46.764713484
12569,137.45293,174.61021,3114.7454,687.6888,47.55739138892435,8.57003598725516,62,62,62,2021-08-25 17:32:50.615848738
12570,137.48099,172.51569,3039.5037,691.74945,47.554974345596634,8.573313056633193,62,62,62,2021-08-25 17:32:54.676517684
12571,137.52818,169.29175,2982.1953,695.1458,47.552976077779036,8.576019585786598,62,62,62,2021-08-25 17:32:58.072879988
12572,137.42299,166.66272,2920.8333,700.81055,47.5497029820586,8.580445142167456,62,62,62,2021-08-25 17:33:03.737613875
12573,137.54108,164.05887,2860.6885,704.1148,47.54782660424278,8.582991498867294,62,62,62,2021-08-25 17:33:07.041874129
12574,137.46379,162.2107,2800.4963,708.9194,47.54513578175839,8.586627817374433,62,62,62,2021-08-25 17:33:11.846439559
12575,137.39725,158.85974,2736.8933,712.02454,47.543418445955695,8.588954821702675,62,62,62,2021-08-25 17:33:14.951603133
12576,137.4222,156.59514,2685.5864,716.15295,47.54118473273851,8.59198844308574,62,62,62,2021-08-25 17:33:19.080021102
12577,137.31549,154.43123,2636.4158,719.9681,47.53914914312167,8.594750472968146,62,62,62,2021-08-25 17:33:22.895145613
12578,137.42738,152.40167,2577.852,723.36316,47.53736576598145,8.597179265756306,62,62,62,2021-08-25 17:33:26.290226180
12579,137.43843,150.71417,2524.3057,728.4652,47.53471619038463,8.600773418057322,62,62,62,2021-08-25 17:33:31.392276961
12580,137.31175,148.02934,2458.6667,732.1924,47.53280171441821,8.603369321804722,62,62,62,2021-08-25 17:33:35.119449812
12581,137.39125,146.77959,2406.5173,738.326,47.529713548324516,8.607575004311691,62,62,62,2021-08-25 17:33:41.253055770
12582,137.17528,145.17961,2347.2896,739.96405,47.52889474428072,8.608687011629323,62,62,62,2021-08-25 17:33:42.891117293
12583,137.32353,143.46762,2297.0195,744.66705,47.526577568380546,8.611857649145355,62,62,62,2021-08-25 17:33:47.594120223
12584,137.39124,142.93913,2240.6707,748.4959,47.52470887279577,8.614401301642083,62,62,62,2021-08-25 17:33:51.422977645
12585,137.30563,141.76205,2189.999,752.4509,47.5227836192858,8.617015635786295,62,62,62,2021-08-25 17:33:55.377994734
12586,137.27286,140.83257,2134.4397,756.4897,47.52083647252883,8.619667538555825,62,62,62,2021-08-25 17:33:59.416752059
12587,137.22179,139.95271,2083.8179,760.6023,47.51886775966959,8.622351790441982,62,62,62,2021-08-25 17:34:03.529361922
12588,137.23132,139.61855,2033.3066,764.61224,47.51696175481596,8.624955100083564,62,62,62,2021-08-25 17:34:07.539310652
12589,137.47345,138.76889,1989.9037,769.19226,47.51478964336521,8.627920750153343,62,62,62,2021-08-25 17:34:12.119327742
12590,137.32755,138.81631,1943.0267,773.5038,47.51274938693186,8.63068274685344,62,62,62,2021-08-25 17:34:16.430851180
12591,137.21628,138.23912,1882.9426,776.4396,47.511362923100855,8.632569248808002,62,62,62,2021-08-25 17:34:19.366642195
12592,137.30241,137.67645,1829.2303,782.52954,47.5085039173106,8.636474301178513,62,62,62,2021-08-25 17:34:25.456608016
12593,137.26588,137.6489,1789.768,784.9523,47.50736960890006,8.638018949864124,62,62,62,2021-08-25 17:34:27.879337508
12594,137.20747,137.27725,1734.9153,789.6915,47.50515244428569,8.641041891843095,62,62,62,2021-08-25 17:34:32.618595320
12595,137.25342,137.57803,1687.1091,793.46643,47.503392867139766,8.64344578578525,62,62,62,2021-08-25 17:34:36.393497664
12596,137.31651,137.26184,1632.8784,797.9446,47.50129935668743,8.646301172516724,62,62,62,2021-08-25 17:34:40.871647078
12597,137.41566,136.73314,1584.0852,802.1746,47.49932437465162,8.648988851555249,62,62,62,2021-08-25 17:34:45.101688582
12598,137.27525,137.17184,1537.1067,806.188,47.49745479940571,8.651524177505214,62,62,62,2021-08-25 17:34:49.115055281
12599,137.24109,136.90306,1486.5687,809.53955,47.495892043303336,8.653653815616039,62,62,62,2021-08-25 17:34:52.466617781
12600,179.09937,291.07733,13402.764,0.00041884184,48.12872314453125,8.546951293945312,63,63,63,2021-08-25 17:21:22.927485842
12601,178.38188,290.06107,13341.984,3.5999274,48.12387629236135,8.547065096957864,63,63,63,2021-08-25 17:21:26.526994425
12602,177.66376,289.1828,13284.22,7.28069,48.1189386884908,8.547273406659992,63,63,63,2021-08-25 17:21:30.207757193
12603,176.87852,288.69498,13210.187,10.906157,48.11409208111796,8.547568679052379,63,63,63,2021-08-25 17:21:33.833223540
12604,176.14546,287.43234,13157.915,14.570638,48.10920477046266,8.547966643705335,63,63,63,2021-08-25 17:21:37.497704703
12605,175.17955,286.8571,13093.454,18.214767,48.10436962735889,8.548453029736265,63,63,63,2021-08-25 17:21:41.141834456
12606,174.41792,285.85297,13037.496,21.87193,48.09953308828425,8.549061936859024,63,63,63,2021-08-25 17:21:44.798996169
12607,173.42361,285.2385,12968.148,25.501846,48.09475516331571,8.549759003055113,63,63,63,2021-08-25 17:21:48.428913313
12608,172.7361,284.25452,12903.236,29.172195,48.08994330129804,8.550587010583792,63,63,63,2021-08-25 17:21:52.099262435
12609,171.92355,283.29242,12843.649,32.78734,48.08522703502152,8.551484200629217,63,63,63,2021-08-25 17:21:55.714405257
12610,171.24991,282.8562,12779.005,36.50007,48.080409056349986,8.552504469728119,63,63,63,2021-08-25 17:21:59.427135665
12611,170.79439,281.87814,12724.646,40.055912,48.07580977459512,8.553560795737496,63,63,63,2021-08-25 17:22:02.982979018
12612,170.28113,281.33224,12648.432,43.72658,48.07108432347413,8.5547034530243,63,63,63,2021-08-25 17:22:06.653648573
12613,169.76057,280.17065,12595.404,47.316307,48.06647890249683,8.555880245671757,63,63,63,2021-08-25 17:22:10.243374068
12614,169.74327,279.41425,12525.755,50.965626,48.06182380097625,8.557134670503437,63,63,63,2021-08-25 17:22:13.892692763
12615,169.59492,278.72784,12465.541,54.63322,48.057158268188196,8.558393962082897,63,63,63,2021-08-25 17:22:17.560287673
12616,169.86142,277.7469,12409.015,58.277264,48.052536261487816,8.559659834586595,63,63,63,2021-08-25 17:22:21.204330641
12617,170.10411,276.56897,12336.807,61.88586,48.04797147275704,8.560877220357465,63,63,63,2021-08-25 17:22:24.812927443
12618,170.72173,275.6683,12287.123,65.60839,48.043279017382254,8.562097974131225,63,63,63,2021-08-25 17:22:28.535457808
12619,171.42357,274.24835,12223.615,69.17009,48.03879576281347,8.56319008480517,63,63,63,2021-08-25 17:22:32.097156722
12620,172.50554,273.0453,12178.2705,73.029175,48.03395388482655,8.564278830742037,63,63,63,2021-08-25 17:22:35.956241805
12621,173.53825,271.6615,12110.924,76.57543,48.02951219336562,8.565149961687576,63,63,63,2021-08-25 17:22:39.502498824
12622,174.63141,270.0132,12059.397,80.21775,48.02496327817989,8.56591798407441,63,63,63,2021-08-25 17:22:43.144817549
12623,175.34932,268.84705,12004.977,83.93169,48.020343937494665,8.566565043606776,63,63,63,2021-08-25 17:22:46.858753401
12624,176.3464,267.3904,11957.733,87.48831,48.01593451890143,8.56709966468703,63,63,63,2021-08-25 17:22:50.415378768
12625,177.52171,266.24057,11904.173,91.1286,48.01144015075206,8.567527358739337,63,63,63,2021-08-25 17:22:54.055668074
12626,178.38625,264.60336,11857.31,94.81593,48.00690229263617,8.567820036675842,63,63,63,2021-08-25 17:22:57.743000228
12627,179.49826,263.4967,11798.945,98.41695,48.002495537541044,8.568005027601446,63,63,63,2021-08-25 17:23:01.344013411
12628,180.16457,261.6463,11745.198,102.22866,47.997848776686304,8.568065656493335,63,63,63,2021-08-25 17:23:05.155727583
12629,181.05751,260.49365,11697.5,105.67177,47.993680705372455,8.56804782116306,63,63,63,2021-08-25 17:23:08.598835188
12630,181.8876,259.22018,11648.335,109.69041,47.98883815423212,8.56791466177373,63,63,63,2021-08-25 17:23:12.617473799
12631,182.53618,257.509,11610.795,113.05295,47.984807521870664,8.56771679601528,63,63,63,2021-08-25 17:23:15.980014998
12632,182.91444,256.62775,11569.344,116.72864,47.98043251827239,8.56742817068094,63,63,63,2021-08-25 17:23:19.655704695
12633,183.7182,255.80876,11517.051,120.29482,47.976203705575216,8.567107539630678,63,63,63,2021-08-25 17:23:23.221889693
12634,183.88884,254.55904,11480.941,124.09227,47.97171867340963,8.566673502090227,63,63,63,2021-08-25 17:23:27.019336897
12635,184.47534,253.31436,11433.455,127.51239,47.967699815787306,8.566266707738672,63,63,63,2021-08-25 17:23:30.439457137
12636,184.85127,252.16608,11381.48,131.36388,47.96319957050864,8.565742270615281,63,63,63,2021-08-25 17:23:34.290943343
12637,185.0285,251.12563,11330.7,134.80098,47.959203849572596,8.565237373214181,63,63,63,2021-08-25 17:23:37.728046614
12638,185.24867,250.79288,11286.369,138.50912,47.95491196628906,8.564675187060883,63,63,63,2021-08-25 17:23:41.436191755
12639,185.32364,250.59029,11236.716,142.16125,47.950691972145094,8.564098129310459,63,63,63,2021-08-25 17:23:45.088321883
12640,185.20844,249.02615,11205.381,145.92224,47.94635022897102,8.563495945522417,63,63,63,2021-08-25 17:23:48.849308211
12641,185.50282,249.09528,11156.423,149.51369,47.942229318742406,8.562936872930067,63,63,63,2021-08-25 17:23:52.440754134
12642,185.3633,248.29636,11111.992,153.13348,47.938076722524215,8.562341515821918,63,63,63,2021-08-25 17:23:56.060550887
12643,185.62607,247.57812,11063.297,156.75854,47.93393046114035,8.561762275718417,63,63,63,2021-08-25 17:23:59.685611922
12644,185.82086,246.71774,11024.36,160.45044,47.92972182635774,8.561145384368624,63,63,63,2021-08-25 17:24:03.377506453
12645,186.12886,246.17052,10978.404,163.85657,47.92585376561516,8.560558693765556,63,63,63,2021-08-25 17:24:06.783634383
12646,186.3668,245.92682,10920.109,167.70389,47.9214968171064,8.559862681288285,63,63,63,2021-08-25 17:24:10.630954939
12647,186.27815,245.67584,10870.446,171.27278,47.91746101037066,8.559192789591384,63,63,63,2021-08-25 17:24:14.199848372
12648,186.51201,245.17744,10819.974,174.96582,47.91328836055342,8.558509961364823,63,63,63,2021-08-25 17:24:17.892887312
12649,186.71483,244.8418,10771.991,178.67575,47.90910703871193,8.557800067230772,63,63,63,2021-08-25 17:24:21.602817732
12650,186.84526,244.64336,10715.922,182.49362,47.90481171126638,8.557047961347521,63,63,63,2021-08-25 17:24:25.420688826
12651,187.0382,243.91467,10664.758,185.82329,47.90106968951859,8.556379938978278,63,63,63,2021-08-25 17:24:28.750354964
12652,187.49805,243.86467,10603.851,189.62234,47.896814604476695,8.555598766185774,63,63,63,2021-08-25 17:24:32.549411971
12653,188.02979,244.0355,10550.4795,193.20186,47.89281033663233,8.554815134174866,63,63,63,2021-08-25 17:24:36.128925521
12654,188.4085,243.85509,10494.413,196.91751,47.888656119625466,8.553943837297751,63,63,63,2021-08-25 17:24:39.844577986
12655,189.07219,243.94589,10433.173,200.5558,47.88459527883363,8.553051456772067,63,63,63,2021-08-25 17:24:43.482868392
12656,189.46834,243.59453,10378.617,204.1542,47.88058460763883,8.552099475363091,63,63,63,2021-08-25 17:24:47.081272322
12657,189.9688,242.6972,10324.583,207.87404,47.876449232033856,8.551074340534692,63,63,63,2021-08-25 17:24:50.801105696
12658,190.27217,242.9467,10255.146,211.64268,47.87228126002332,8.549985512332514,63,63,63,2021-08-25 17:24:54.569751937
12659,190.95564,242.81758,10203.847,215.03766,47.86852624374797,8.54897414466199,63,63,63,2021-08-25 17:24:57.964725691
12660,191.52899,242.25407,10122.863,219.14713,47.86399351551479,8.54767024439035,63,63,63,2021-08-25 17:25:02.074192244
12661,192.77835,242.74564,10056.046,222.23502,47.86060223749206,8.54664234187234,63,63,63,2021-08-25 17:25:05.162082869
12662,193.86638,243.25926,9985.806,226.11183,47.85635586533422,8.54521140021257,63,63,63,2021-08-25 17:25:09.038898665
12663,195.43785,242.87378,9914.404,229.72894,47.85240338082342,8.543761826294483,63,63,63,2021-08-25 17:25:12.656009871
12664,196.45155,243.50153,9843.818,233.13924,47.84870937791671,8.542246331064353,63,63,63,2021-08-25 17:25:16.066303450
12665,197.96556,243.09581,9769.169,236.85826,47.84469090687417,8.540483612554075,63,63,63,2021-08-25 17:25:19.785328108
12666,199.20296,242.72833,9690.872,240.59772,47.8406899657552,8.538556607870728,63,63,63,2021-08-25 17:25:23.524784285
12667,200.6741,242.57057,9611.233,244.13814,47.83693506722514,8.536614171278831,63,63,63,2021-08-25 17:25:27.065204817
12668,202.01822,242.74031,9538.643,248.01134,47.832867953558875,8.534334878802449,63,63,63,2021-08-25 17:25:30.938404280
12669,203.77647,242.84454,9471.6455,251.58911,47.82914273529771,8.532097733175664,63,63,63,2021-08-25 17:25:34.516178328
12670,205.05666,242.6795,9391.524,255.81673,47.82479570669683,8.529253942336416,63,63,63,2021-08-25 17:25:38.743793685
12671,205.99818,242.55342,9308.227,259.0006,47.82155713675084,8.527005833532641,63,63,63,2021-08-25 17:25:41.927677352
12672,206.90506,242.87819,9243.627,262.72968,47.81779561941533,8.524282199698701,63,63,63,2021-08-25 17:25:45.656742293
12673,207.53598,242.88622,9169.547,265.92758,47.81459090069848,8.521867924746084,63,63,63,2021-08-25 17:25:48.854648787
12674,207.84047,243.10493,9097.176,269.5943,47.810936998110414,8.51903992147476,63,63,63,2021-08-25 17:25:52.521366316
12675,208.6353,242.87947,9037.547,273.23193,47.80731891362541,8.516203435944762,63,63,63,2021-08-25 17:25:56.159000594
12676,209.26738,243.18974,8961.219,276.9573,47.80364447159092,8.513225491136456,63,63,63,2021-08-25 17:25:59.884372908
12677,208.9465,242.02734,8905.389,280.60196,47.800066949538575,8.510249793014784,63,63,63,2021-08-25 17:26:03.529026229
12678,209.82982,241.91397,8850.892,284.2197,47.79652178471337,8.507339809168718,63,63,63,2021-08-25 17:26:07.146763045
12679,209.96335,241.65482,8794.7295,287.67377,47.79316783363762,8.504485883140104,63,63,63,2021-08-25 17:26:10.600834090
12680,209.80553,240.94926,8741.581,291.81155,47.78915965284597,8.501057092294346,63,63,63,2021-08-25 17:26:14.738620955
12681,209.84956,239.93892,8689.391,294.9995,47.78607569615553,8.498435843781353,63,63,63,2021-08-25 17:26:17.926578719
12682,209.68336,239.77022,8646.996,298.95636,47.78226565058888,8.495191919903176,63,63,63,2021-08-25 17:26:21.883426863
12683,209.49805,238.89716,8616.779,302.5445,47.77880733819206,8.492267410575902,63,63,63,2021-08-25 17:26:25.471561629
12684,209.26268,238.29002,8571.525,306.12604,47.77536162436977,8.489375613491298,63,63,63,2021-08-25 17:26:29.053104598
12685,209.80988,237.27345,8527.858,309.8054,47.77182262883532,8.48643413506979,63,63,63,2021-08-25 17:26:32.732456404
12686,209.54816,236.36678,8503.854,313.1278,47.76865775662922,8.483744545264551,63,63,63,2021-08-25 17:26:36.054874617
12687,209.20634,235.35356,8468.32,316.74872,47.76521276612864,8.480848021037673,63,63,63,2021-08-25 17:26:39.675785262
12688,209.24031,234.35338,8442.544,320.9398,47.76122904475994,8.477545214646938,63,63,63,2021-08-25 17:26:43.866855818
12689,209.32047,233.72841,8411.464,324.31842,47.75803228145372,8.474891323954543,63,63,63,2021-08-25 17:26:47.245487410
12690,209.32779,232.69127,8392.849,328.31342,47.75426535960881,8.471754060603546,63,63,63,2021-08-25 17:26:51.240482527
12691,209.3816,231.07867,8356.059,332.036,47.750771113583056,8.468843217009988,63,63,63,2021-08-25 17:26:54.963077742
12692,209.61388,230.61577,8323.8,335.46704,47.74757455672501,8.466174662459524,63,63,63,2021-08-25 17:26:58.394108016
12693,210.73427,229.52412,8306.058,338.87186,47.744416027883325,8.463512956669577,63,63,63,2021-08-25 17:27:01.798923689
12694,210.7733,228.51808,8278.053,342.76358,47.74086351185183,8.460381641877502,63,63,63,2021-08-25 17:27:05.690647322
12695,211.53676,227.64577,8233.535,346.2401,47.73770519200775,8.457593633355586,63,63,63,2021-08-25 17:27:09.167179305
12696,212.26855,226.7529,8206.191,349.90717,47.734413127037,8.45459895889263,63,63,63,2021-08-25 17:27:12.834232527
12697,213.02974,225.56714,8161.9253,353.07703,47.731601024034475,8.451967155675502,63,63,63,2021-08-25 17:27:16.004093367
12698,213.39084,224.79318,8124.1304,357.7624,47.72750121851875,8.448016668109448,63,63,63,2021-08-25 17:27:20.689457137
12699,213.9664,223.93608,8085.326,361.3368,47.72439710598688,8.444984359895578,63,63,63,2021-08-25 17:27:24.263858992
12700,214.2718,223.3925,8037.9077,364.79922,47.721421678422466,8.442013962442685,63,63,63,2021-08-25 17:27:27.726291854
12701,214.6997,222.29994,7987.3257,368.11887,47.718586140934356,8.439150693855193,63,63,63,2021-08-25 17:27:31.045932967
12702,215.04382,221.94713,7928.2705,371.56412,47.71567268492435,8.43616145785033,63,63,63,2021-08-25 17:27:34.491184432
12703,214.93253,221.06389,7893.431,375.46295,47.71239463214737,8.432755023845026,63,63,63,2021-08-25 17:27:38.390018660
12704,215.08932,220.51697,7819.8813,379.34842,47.709136390431986,8.429383359614745,63,63,63,2021-08-25 17:27:42.275486189
12705,215.58458,219.58324,7757.9067,382.31448,47.706660046606935,8.426805958916963,63,63,63,2021-08-25 17:27:45.241550643
12706,215.38287,218.98543,7703.4087,386.64297,47.70308348873181,8.423014903143285,63,63,63,2021-08-25 17:27:49.570041854
12707,215.2677,218.35156,7628.8496,389.87488,47.7004136119497,8.420206036682766,63,63,63,2021-08-25 17:27:52.801944930
12708,215.32353,217.77162,7556.499,394.0136,47.6969996260844,8.416629843361779,63,63,63,2021-08-25 17:27:56.940677840
12709,215.36118,217.9945,7483.1465,397.60477,47.694047238421355,8.413530952923136,63,63,63,2021-08-25 17:28:00.531833846
12710,214.93214,217.50806,7398.2744,401.4469,47.69088675150021,8.41020922073498,63,63,63,2021-08-25 17:28:04.373966414
12711,214.68501,215.56023,7310.146,405.16473,47.68781920701485,8.407036239775477,63,63,63,2021-08-25 17:28:08.091800887
12712,214.1696,215.71527,7237.702,408.5855,47.68501363948852,8.40416097571852,63,63,63,2021-08-25 17:28:11.512577254
12713,213.57063,215.9581,7159.985,412.63403,47.68167027539702,8.4008002415902,63,63,63,2021-08-25 17:28:15.561100203
12714,212.65344,215.49226,7062.1465,416.10043,47.678784244365076,8.397964172663658,63,63,63,2021-08-25 17:28:19.027500350
12715,212.14151,215.17157,6975.465,419.57315,47.6758689117897,8.39519796361153,63,63,63,2021-08-25 17:28:22.500217635
12716,210.74615,214.88397,6887.3755,423.1802,47.67282811591084,8.392369301286646,63,63,63,2021-08-25 17:28:26.107273299
12717,209.33696,215.21494,6786.3213,426.62753,47.66988231694566,8.389775093538269,63,63,63,2021-08-25 17:28:29.554599959
12718,207.74603,214.89467,6701.3784,430.481,47.666537153557975,8.386991924900007,63,63,63,2021-08-25 17:28:33.408054549
12719,206.20944,215.29257,6609.862,433.93964,47.663493568246324,8.384621938726893,63,63,63,2021-08-25 17:28:36.866703230
12720,203.88408,215.32799,6498.55,437.65277,47.660174986681064,8.382203870877873,63,63,63,2021-08-25 17:28:40.579837996
12721,201.18016,214.94482,6410.6143,441.50552,47.6566651076054,8.379903521754606,63,63,63,2021-08-25 17:28:44.432590682
12722,198.9524,215.46513,6322.7456,444.6576,47.653741983185505,8.378227204096541,63,63,63,2021-08-25 17:28:47.584659773
12723,196.89365,215.27728,6225.2812,448.65186,47.649975747432315,8.376313219645704,63,63,63,2021-08-25 17:28:51.578922469
12724,193.61864,215.32982,6137.4644,452.60593,47.646207110381944,8.374619531110453,63,63,63,2021-08-25 17:28:55.532993514
12725,191.01102,214.75304,6023.2515,455.8007,47.643113563386315,8.373510529372027,63,63,63,2021-08-25 17:28:58.727756697
12726,187.97394,215.20721,5937.3057,459.53085,47.639475277750826,8.372463061586304,63,63,63,2021-08-25 17:29:02.457920271
12727,184.73227,214.57727,5849.9653,463.53156,47.63553004359348,8.371645438933214,63,63,63,2021-08-25 17:29:06.458622176
12728,181.43997,214.48096,5757.5107,466.79785,47.63229816032381,8.371249636879343,63,63,63,2021-08-25 17:29:09.724918562
12729,177.75911,214.14337,5677.067,470.4846,47.628640584653596,8.371113626478031,63,63,63,2021-08-25 17:29:13.411655623
12730,174.47337,213.57191,5580.5923,474.57208,47.62459362089842,8.371347871821358,63,63,63,2021-08-25 17:29:17.499149520
12731,170.66959,212.75194,5500.57,478.03864,47.62118390141607,8.371835848961302,63,63,63,2021-08-25 17:29:20.965702254
12732,166.89221,212.31384,5416.9546,481.33405,47.617982798788084,8.372613719508749,63,63,63,2021-08-25 17:29:24.261112410
12733,163.11327,212.03128,5336.0312,485.30002,47.614188216414696,8.37392041876397,63,63,63,2021-08-25 17:29:28.227085311
12734,159.2397,211.55197,5258.753,489.23853,47.61049085586457,8.375580212091927,63,63,63,2021-08-25 17:29:32.165592391
12735,156.11633,210.73946,5174.8003,492.26392,47.607721708141334,8.377132409461625,63,63,63,2021-08-25 17:29:35.190983015
12736,153.29521,209.7548,5095.361,496.15952,47.604248378080555,8.379406464742779,63,63,63,2021-08-25 17:29:39.086582381
12737,151.35379,209.21906,5024.6445,499.9828,47.60093351130837,8.381871937427073,63,63,63,2021-08-25 17:29:42.909855086
12738,149.99995,208.07889,4955.429,503.03485,47.5983405582061,8.383966036015375,63,63,63,2021-08-25 17:29:45.961918074
12739,148.35994,207.76276,4877.9434,506.7359,47.59525460250909,8.38659995616752,63,63,63,2021-08-25 17:29:49.662967879
12740,146.5613,206.58482,4813.0864,511.12686,47.59166084598461,8.389873283159968,63,63,63,2021-08-25 17:29:54.053928572
12741,145.84224,205.24359,4740.5317,514.5123,47.58896038282286,8.392509194571371,63,63,63,2021-08-25 17:29:57.439396102
12742,144.3364,203.92912,4678.367,518.1878,47.58607198649713,8.395405975350835,63,63,63,2021-08-25 17:30:01.114872176
12743,143.72195,203.32994,4612.0557,521.6848,47.583391068210155,8.398249417298537,63,63,63,2021-08-25 17:30:04.611881453
12744,143.07155,201.6734,4544.6997,525.4462,47.5805382074572,8.401344088465288,63,63,63,2021-08-25 17:30:08.373295027
12745,142.9985,200.40569,4477.301,528.8316,47.57801285766254,8.404149097905373,63,63,63,2021-08-25 17:30:11.758671004
12746,142.119,198.65952,4412.1294,532.1446,47.57555939526894,8.406881371635714,63,63,63,2021-08-25 17:30:15.071659285
12747,142.07846,198.04497,4346.1055,535.867,47.57285867369899,8.409986021860375,63,63,63,2021-08-25 17:30:18.794071395
12748,141.9182,196.60527,4283.513,539.43085,47.570282418275205,8.412951771988574,63,63,63,2021-08-25 17:30:22.357914168
12749,141.72757,195.99373,4216.9175,542.9273,47.56777872454042,8.415850516578145,63,63,63,2021-08-25 17:30:25.854374129
12750,141.48605,194.23663,4158.4214,547.581,47.56446540646494,8.419712726894964,63,63,63,2021-08-25 17:30:30.508060652
12751,141.3199,192.93349,4089.2996,550.8124,47.562192975942935,8.422384551161965,63,63,63,2021-08-25 17:30:33.739444930
12752,140.94826,192.27089,4024.0564,554.3559,47.55972347806386,8.42530525715662,63,63,63,2021-08-25 17:30:37.282962996
12753,140.39612,191.67638,3960.021,557.7798,47.55735794292222,8.4281402677485,63,63,63,2021-08-25 17:30:40.706852156
12754,140.22943,190.37177,3890.483,561.8182,47.554598345206934,8.431513015884775,63,63,63,2021-08-25 17:30:44.745243270
12755,140.24596,189.25931,3828.6685,565.5048,47.552102292563085,8.434581633220205,63,63,63,2021-08-25 17:30:48.431888777
12756,139.90543,188.65938,3753.8025,569.16003,47.549641392347915,8.43760511825432,63,63,63,2021-08-25 17:30:52.087101180
12757,139.5204,187.37659,3688.9658,572.0702,47.54769801288787,8.440021697453743,63,63,63,2021-08-25 17:30:54.997257430
12758,139.13124,186.76576,3625.1516,576.4689,47.54479713097287,8.443678176621328,63,63,63,2021-08-25 17:30:59.395939070
12759,138.58015,185.72263,3558.4666,579.79486,47.54262356177796,8.446455701135482,63,63,63,2021-08-25 17:31:02.721927840
12760,138.31975,184.7157,3491.8572,583.79596,47.54004515421651,8.449814961430743,63,63,63,2021-08-25 17:31:06.723026473
12761,138.00256,182.78172,3430.641,586.7814,47.538139411055,8.452320603945527,63,63,63,2021-08-25 17:31:09.708439070
12762,137.71527,181.74551,3366.0374,590.5257,47.53578592515547,8.455449441296416,63,63,63,2021-08-25 17:31:13.452762801
12763,137.42545,180.06146,3302.7117,594.3524,47.53340510841788,8.458646527437793,63,63,63,2021-08-25 17:31:17.279483992
