,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
8255,186.47508,264.6806,10559.459,195.19109,47.91282753788915,8.472316313830564,41,41,41,2021-08-31 17:01:09.695220815
8256,185.47675,264.57663,10458.639,198.98413,47.908212137218655,8.471537217974511,41,41,41,2021-08-31 17:01:13.488265859
8257,184.8784,264.32336,10357.351,202.42111,47.90402400569602,8.470940024699491,41,41,41,2021-08-31 17:01:16.925247061
8258,184.61626,263.99817,10250.402,205.63702,47.90010530128698,8.47044264865548,41,41,41,2021-08-31 17:01:20.141158926
8259,184.83165,263.57654,10183.674,209.25969,47.89569470451759,8.469913101423067,41,41,41,2021-08-31 17:01:23.763824331
8260,184.42065,263.12933,10058.4375,211.97136,47.89239954042689,8.469498956740102,41,41,41,2021-08-31 17:01:26.475494253
8261,184.36783,262.0774,9973.354,215.87944,47.88765582256589,8.468953730418793,41,41,41,2021-08-31 17:01:30.383575308
8262,184.66179,262.17227,9891.902,219.75156,47.88297421430395,8.468422146263734,41,41,41,2021-08-31 17:01:34.255691396
8263,185.1256,261.87726,9806.088,223.5333,47.878402071673854,8.46786795128931,41,41,41,2021-08-31 17:01:38.037429677
8264,185.23499,261.8173,9723.364,226.84857,47.87440116417573,8.467334542570573,41,41,41,2021-08-31 17:01:41.352706777
8265,185.53302,261.058,9613.018,229.91446,47.87070270789548,8.466830911814435,41,41,41,2021-08-31 17:01:44.418594229
8266,186.26062,261.4306,9517.862,234.1371,47.865626088540644,8.46610008845613,41,41,41,2021-08-31 17:01:48.641235220
8267,186.95767,260.82764,9431.859,237.04741,47.862126801527744,8.465529631007598,41,41,41,2021-08-31 17:01:51.551544058
8268,187.25995,259.88034,9333.347,240.98315,47.857412113246305,8.464674736886494,41,41,41,2021-08-31 17:01:55.487289297
8269,188.22581,259.4565,9219.386,244.4464,47.85328122786357,8.463892878393697,41,41,41,2021-08-31 17:01:58.950530874
8270,190.06439,260.0394,9135.55,247.64508,47.84948084098537,8.463076688183182,41,41,41,2021-08-31 17:02:02.149215566
8271,192.03589,258.77048,9033.561,251.47781,47.84494041571514,8.461879586158004,41,41,41,2021-08-31 17:02:05.981948721
8272,194.78786,257.8426,8933.962,255.16606,47.84062159210762,8.460511826965323,41,41,41,2021-08-31 17:02:09.670196401
8273,198.6293,256.8848,8836.194,258.92017,47.83629129755235,8.458814001022828,41,41,41,2021-08-31 17:02:13.424301016
8274,202.07521,255.69037,8747.689,262.5581,47.83219390794185,8.456762667048052,41,41,41,2021-08-31 17:02:17.062240469
8275,205.68315,254.44032,8657.096,265.94034,47.82848590740562,8.454529514261408,41,41,41,2021-08-31 17:02:20.444473135
8276,209.97069,253.93459,8566.71,269.62555,47.82457605738741,8.451737513257942,41,41,41,2021-08-31 17:02:24.129684316
8277,215.17064,253.39189,8476.126,273.62897,47.82050129633445,8.448248617987135,41,41,41,2021-08-31 17:02:28.133102285
8278,220.54462,252.51343,8407.032,276.46478,47.817783496586,8.445405264159916,41,41,41,2021-08-31 17:02:30.968917715
8279,225.34827,251.81265,8328.801,279.98505,47.814658057569034,8.441436080132753,41,41,41,2021-08-31 17:02:34.489181387
8280,230.4383,251.0088,8235.179,282.69284,47.81244079370974,8.438104232808058,41,41,41,2021-08-31 17:02:37.196975576
8281,234.47618,249.70451,8159.1855,286.6191,47.809536437350104,8.43288570567314,41,41,41,2021-08-31 17:02:41.123245107
8282,238.4608,249.48868,8103.612,290.62488,47.806847212122975,8.42729449667686,41,41,41,2021-08-31 17:02:45.129012930
8283,241.57262,248.2754,8030.8105,294.3657,47.804588307954354,8.421831660882452,41,41,41,2021-08-31 17:02:48.869827139
8284,243.64374,248.40869,7951.2393,297.34033,47.80296154182904,8.417371310843814,41,41,41,2021-08-31 17:02:51.844467031
8285,245.42667,248.058,7897.424,301.17725,47.80100358120883,8.411506293671168,41,41,41,2021-08-31 17:02:55.681381094
8286,245.92809,248.15678,7818.3457,304.8035,47.799272661643876,8.405888657918977,41,41,41,2021-08-31 17:02:59.307632314
8287,246.0969,247.35547,7734.5703,308.68164,47.79745626677834,8.399854798171138,41,41,41,2021-08-31 17:03:03.185775625
8288,244.94313,246.5165,7671.733,312.05615,47.795891273552755,8.39461476642007,41,41,41,2021-08-31 17:03:06.560287344
8289,243.46729,245.61145,7618.448,314.9226,47.794506508660994,8.390219358788952,41,41,41,2021-08-31 17:03:09.426742422
8290,240.76259,244.82831,7549.645,318.2147,47.79283519128804,8.38525221739942,41,41,41,2021-08-31 17:03:12.718826162
8291,238.34834,244.01218,7486.1772,321.86792,47.79081378080798,8.379893533787442,41,41,41,2021-08-31 17:03:16.372054922
8292,235.88422,242.92107,7424.203,325.90533,47.788421655591534,8.374135728926344,41,41,41,2021-08-31 17:03:20.409469473
8293,232.0715,241.82884,7348.4785,329.54858,47.78612485923894,8.369105372443292,41,41,41,2021-08-31 17:03:24.052718984
8294,228.69463,241.07751,7287.1206,332.9962,47.783753613438506,8.364590721706389,41,41,41,2021-08-31 17:03:27.500320303
8295,225.6561,240.0003,7229.958,336.77164,47.78097377237418,8.359897151943464,41,41,41,2021-08-31 17:03:31.275771963
8296,221.64111,238.41025,7145.129,340.6668,47.77795038114671,8.355307965102163,41,41,41,2021-08-31 17:03:35.170944082
8297,218.80176,237.28293,7081.4727,344.0098,47.77519447374129,8.351672977698524,41,41,41,2021-08-31 17:03:38.513931143
8298,215.32387,236.29268,7032.999,347.4953,47.77221222463291,8.348115930798171,41,41,41,2021-08-31 17:03:41.999435293
8299,213.15834,235.22194,6967.8477,350.95593,47.76912522704121,8.344871009682361,41,41,41,2021-08-31 17:03:45.460067617
8300,209.72711,234.00104,6907.077,354.1722,47.76619476981881,8.34203125676454,41,41,41,2021-08-31 17:03:48.676345693
8301,206.0599,232.92218,6832.754,357.54532,47.76302330507706,8.339345375338183,41,41,41,2021-08-31 17:03:52.049453604
8302,203.4806,231.89,6783.556,362.20007,47.75851679690085,8.336077140775835,41,41,41,2021-08-31 17:03:56.704208242
8303,200.6949,230.92165,6719.0596,365.26434,47.755501271070436,8.33413455902302,41,41,41,2021-08-31 17:03:59.768478262
8304,196.46751,230.47888,6658.9756,369.03992,47.75172752748447,8.33202067509743,41,41,41,2021-08-31 17:04:03.544051992
8305,192.03375,230.01453,6589.9062,372.5942,47.748092684563524,8.330427583224258,41,41,41,2021-08-31 17:04:07.098342764
8306,187.29631,228.67618,6519.5347,376.1043,47.744439124252665,8.329272874464609,41,41,41,2021-08-31 17:04:10.608444082
8307,182.33566,228.08522,6448.888,379.51224,47.740862513556536,8.328593976342914,41,41,41,2021-08-31 17:04:14.016372548
8308,178.11841,227.28246,6402.311,382.7063,47.73749452398287,8.328390334693221,41,41,41,2021-08-31 17:04:17.210433828
8309,173.12692,227.08382,6343.5186,386.48682,47.733521012300216,8.32858382882973,41,41,41,2021-08-31 17:04:20.990951406
8310,167.96992,228.15463,6298.956,389.67963,47.73019043829092,8.329178865983236,41,41,41,2021-08-31 17:04:24.183761465
8311,163.21458,227.31393,6224.719,392.36914,47.72741359349502,8.330055924020018,41,41,41,2021-08-31 17:04:26.873275625
8312,156.94409,227.56795,6161.243,396.97757,47.722773109563335,8.332130335027394,41,41,41,2021-08-31 17:04:31.481704580
8313,151.10306,227.74786,6090.2485,400.29718,47.7195569379065,8.334158872718481,41,41,41,2021-08-31 17:04:34.801315176
8314,146.28398,227.90964,6040.831,404.3216,47.71584410024314,8.337195524503912,41,41,41,2021-08-31 17:04:38.825729238
8315,141.19844,228.15367,5952.487,407.97433,47.71264005257938,8.340363538699588,41,41,41,2021-08-31 17:04:42.478469717
8316,137.03397,228.5781,5889.7285,411.50385,47.709736301054825,8.343822756610912,41,41,41,2021-08-31 17:04:46.007980215
8317,135.00601,229.22986,5815.8486,414.9569,47.707063849743136,8.347510428685734,41,41,41,2021-08-31 17:04:49.461044180
8318,133.43623,229.38284,5725.8574,418.63354,47.704306082664786,8.35159497977157,41,41,41,2021-08-31 17:04:53.137679922
8319,132.96028,229.32954,5666.9077,422.25113,47.701666178554824,8.355725085796797,41,41,41,2021-08-31 17:04:56.755264150
8320,132.83357,230.38463,5595.28,424.6425,47.6999368910807,8.35847588791683,41,41,41,2021-08-31 17:04:59.146621572
8321,136.88927,229.61365,5518.1133,428.25565,47.69731826063424,8.362659642020267,41,41,41,2021-08-31 17:05:02.759780752
8322,139.70335,228.94522,5433.6733,432.79572,47.69379689725883,8.367542091420423,41,41,41,2021-08-31 17:05:07.299850332
8323,142.62556,228.71419,5351.684,436.6361,47.690693990896214,8.371438913590962,41,41,41,2021-08-31 17:05:11.140243398
8324,147.14162,227.72276,5286.627,439.5143,47.68827345822311,8.37417713584282,41,41,41,2021-08-31 17:05:14.018447744
8325,151.24179,226.99966,5190.271,442.58298,47.68555737924788,8.376775108887507,41,41,41,2021-08-31 17:05:17.087112295
8326,156.01431,225.42946,5132.761,446.47766,47.68197123742987,8.379689470423708,41,41,41,2021-08-31 17:05:20.981796133
8327,160.42957,224.05121,5036.911,450.43912,47.67819601221178,8.382176617578168,41,41,41,2021-08-31 17:05:24.943252432
8328,164.50755,222.2514,4962.914,454.05362,47.67466539443187,8.38403498992389,41,41,41,2021-08-31 17:05:28.557754385
8329,167.67747,220.85352,4892.0654,457.65402,47.67109743923112,8.385499172939166,41,41,41,2021-08-31 17:05:32.158157217
8330,169.76395,219.70288,4805.22,459.48505,47.66926945333817,8.386090345955786,41,41,41,2021-08-31 17:05:33.989181387
8331,171.12968,218.89792,4725.6875,464.0597,47.66469306638315,8.387313679216362,41,41,41,2021-08-31 17:05:38.563827383
8332,171.72078,217.67151,4662.5522,467.95038,47.660799569646045,8.388213114885986,41,41,41,2021-08-31 17:05:42.454513418
8333,170.54092,216.9635,4598.6045,471.10168,47.657658772390896,8.388889575692204,41,41,41,2021-08-31 17:05:45.605819570
8334,167.69435,215.98672,4520.5527,475.26663,47.65353448617768,8.38990654886833,41,41,41,2021-08-31 17:05:49.770767080
8335,164.81453,215.57127,4454.0205,477.01544,47.651826937256544,8.390457807029561,41,41,41,2021-08-31 17:05:51.519576895
8336,160.12308,214.93259,4384.6377,482.38,47.646662898011805,8.392531952747966,41,41,41,2021-08-31 17:05:56.884139883
8337,155.86224,214.09283,4315.332,485.88077,47.64338881763557,8.394283502774368,41,41,41,2021-08-31 17:06:00.384902822
8338,151.10207,213.37675,4242.9976,489.93723,47.63972178679563,8.396714852161283,41,41,41,2021-08-31 17:06:04.441360342
8339,147.83226,212.91641,4193.936,493.63147,47.63652861037128,8.399322603541977,41,41,41,2021-08-31 17:06:08.135604727
8340,144.61282,212.39262,4123.5137,495.71738,47.63478909080193,8.400941235856422,41,41,41,2021-08-31 17:06:10.221511709
8341,142.12524,210.44113,4065.3237,499.94467,47.63140218505581,8.404500276291595,41,41,41,2021-08-31 17:06:14.448806631
8342,140.50739,210.75752,4002.4182,502.8684,47.629154961956864,8.407085825111796,41,41,41,2021-08-31 17:06:17.372543203
8343,139.68748,208.94244,3944.98,506.83322,47.62617118620451,8.410723161772468,41,41,41,2021-08-31 17:06:21.337356436
8344,139.08743,207.31638,3898.1807,511.72873,47.622562156989524,8.415252184865205,41,41,41,2021-08-31 17:06:26.232864248
8345,138.53835,205.66238,3853.711,513.84546,47.62102768500844,8.417219032520018,41,41,41,2021-08-31 17:06:28.349593984
8346,139.33289,203.14247,3798.0251,517.7749,47.61822542490745,8.420880801798678,41,41,41,2021-08-31 17:06:32.279037344
8347,140.26945,200.91306,3743.4946,521.75,47.61539130516783,8.42448175478139,41,41,41,2021-08-31 17:06:36.254135000
8348,140.74005,197.89772,3678.3506,525.389,47.61278961636181,8.427679423749158,41,41,41,2021-08-31 17:06:39.893112051
8349,141.23718,196.30531,3633.4824,528.3433,47.61069498115824,8.430211068205786,41,41,41,2021-08-31 17:06:42.847457754
8350,141.2741,193.39319,3573.4084,531.296,47.60860371180086,8.432694103115963,41,41,41,2021-08-31 17:06:45.800155508
8351,141.18068,191.15425,3535.8484,534.6867,47.60623663050024,8.435500779699947,41,41,41,2021-08-31 17:06:49.190841543
8352,141.21416,189.47937,3494.5745,539.0315,47.60324250458929,8.439062606648156,41,41,41,2021-08-31 17:06:53.535629141
8353,141.50049,185.7632,3447.474,542.3161,47.6009977697634,8.441729658254964,41,41,41,2021-08-31 17:06:56.820236074
8354,140.93774,183.79755,3398.7004,545.6296,47.59876882877109,8.444350837078531,41,41,41,2021-08-31 17:07:00.133712637
8355,140.34332,181.24323,3355.089,549.4594,47.596239830276375,8.447385152606662,41,41,41,2021-08-31 17:07:03.963546621
8356,140.07034,178.76227,3302.623,553.27783,47.59377447725043,8.450406214090997,41,41,41,2021-08-31 17:07:07.781967031
8357,139.70627,175.88824,3242.012,556.9078,47.591472051637666,8.453254967017735,41,41,41,2021-08-31 17:07:11.411910879
8358,139.43228,173.99718,3203.3281,560.36847,47.58932380118277,8.455947351538367,41,41,41,2021-08-31 17:07:14.872604238
8359,138.97594,171.37976,3156.1504,564.35986,47.58688271223857,8.459036376230134,41,41,41,2021-08-31 17:07:18.863998281
8360,138.14658,168.53316,3120.9685,566.5634,47.58556442163752,8.46073162901523,41,41,41,2021-08-31 17:07:21.067550527
8361,137.68228,166.12291,3070.1272,570.92004,47.58303385026016,8.464081959750384,41,41,41,2021-08-31 17:07:25.424178945
8362,137.48259,163.35155,3046.0698,574.4962,47.58100125475545,8.466817100864091,41,41,41,2021-08-31 17:07:29.000350820
8363,137.36957,161.46407,2995.9578,578.4436,47.5788021092932,8.469797012130226,41,41,41,2021-08-31 17:07:32.947738516
8364,137.31761,158.5134,2951.0947,580.84644,47.57748132968041,8.471593776961006,41,41,41,2021-08-31 17:07:35.350570547
8365,137.12486,156.20073,2908.2295,585.7058,47.57486122081678,8.475164400825758,41,41,41,2021-08-31 17:07:40.209945547
8366,136.88019,154.16638,2863.8962,588.86566,47.57318755935675,8.477460615377268,41,41,41,2021-08-31 17:07:43.369796621
8367,137.09984,151.11464,2815.2212,592.9781,47.571046255119484,8.480423548679173,41,41,41,2021-08-31 17:07:47.482223379
8368,137.0295,149.10793,2770.0862,596.50934,47.56923750922671,8.482907078396227,41,41,41,2021-08-31 17:07:51.013473379
8369,137.35715,146.52565,2722.7175,599.82806,47.56756211062091,8.485213111698272,41,41,41,2021-08-31 17:07:54.332198965
8370,137.1957,143.36705,2675.3767,602.7253,47.56611720256928,8.487179162699388,41,41,41,2021-08-31 17:07:57.229415762
8371,137.19252,140.27534,2635.1191,606.8705,47.56409970635942,8.489939764338603,41,41,41,2021-08-31 17:08:01.374618398
8372,137.02533,138.72075,2594.995,609.81165,47.562699172437206,8.491856328588165,41,41,41,2021-08-31 17:08:04.315780508
8373,137.2071,136.72664,2555.2026,613.1535,47.56112972729621,8.494016576500975,41,41,41,2021-08-31 17:08:07.657638418
8374,137.14673,134.55455,2511.8477,616.126,47.55974976591102,8.495903917472386,41,41,41,2021-08-31 17:08:10.630111561
8375,137.12837,132.6163,2470.0388,621.0231,47.55751458972925,8.498967231393998,41,41,41,2021-08-31 17:08:15.527206289
8376,136.97453,132.26736,2427.1514,623.8187,47.55625733637592,8.500691379423534,41,41,41,2021-08-31 17:08:18.322860586
8377,137.21004,130.70511,2385.291,627.47034,47.55462354817806,8.502943909740479,41,41,41,2021-08-31 17:08:21.974471914
8378,137.0917,130.05968,2344.0552,630.1576,47.553430885304685,8.504574724197129,41,41,41,2021-08-31 17:08:24.661727773
8379,136.98183,129.92917,2305.0696,634.2208,47.55163986368763,8.50703378659448,41,41,41,2021-08-31 17:08:28.724960195
8380,136.93816,130.75436,2267.901,637.8241,47.55005601425418,8.509216717790304,41,41,41,2021-08-31 17:08:32.328231680
8381,137.04375,129.84929,2228.3975,641.57635,47.54839738053201,8.511506141208281,41,41,41,2021-08-31 17:08:36.080489980
8382,136.93051,130.67198,2194.699,645.076,47.546858482223776,8.513622399087655,41,41,41,2021-08-31 17:08:39.580123770
8383,136.90851,130.84166,2150.8838,648.29694,47.54543578367456,8.515586577010188,41,41,41,2021-08-31 17:08:42.801071035
8384,136.83781,130.70221,2109.8713,653.42413,47.543168947604116,8.518718423324565,41,41,41,2021-08-31 17:08:47.928268301
8385,137.03137,130.7033,2072.275,655.94836,47.54205542256273,8.52026065328623,41,41,41,2021-08-31 17:08:50.452499258
8386,136.82237,131.6259,2029.5955,660.72906,47.539939785906164,8.523170888607362,41,41,41,2021-08-31 17:08:55.233199941
8387,136.99976,132.27405,1994.0319,663.5307,47.53869546621298,8.524895086930835,41,41,41,2021-08-31 17:08:58.034835684
8388,136.92558,131.21849,1947.2958,668.3985,47.53651651596503,8.527895534560116,41,41,41,2021-08-31 17:09:02.902633535
8389,136.81422,132.48718,1908.5193,670.0748,47.535773043699145,8.528921964912744,41,41,41,2021-08-31 17:09:04.578964102
8390,136.90266,132.18285,1855.1364,674.1314,47.53395979524198,8.531434978411982,41,41,41,2021-08-31 17:09:08.635543691
8391,137.06854,132.9473,1823.9702,675.4412,47.53337482728256,8.532243190962566,41,41,41,2021-08-31 17:09:09.945358145
8392,137.03885,132.50673,1798.989,680.9371,47.5308994490073,8.535643254850655,41,41,41,2021-08-31 17:09:15.441207754
8393,137.15721,133.58966,1754.2,684.76575,47.52918153440015,8.538005292051999,41,41,41,2021-08-31 17:09:19.269882070
8394,137.2241,132.85265,1715.9495,688.27246,47.52759217652038,8.540181472754202,41,41,41,2021-08-31 17:09:22.776595938
8395,137.16525,132.91394,1660.7365,691.2013,47.52627063055382,8.541986685563163,41,41,41,2021-08-31 17:09:25.705428945
8396,137.06464,133.07106,1623.1002,694.89685,47.524603936196776,8.54426798244529,41,41,41,2021-08-31 17:09:29.400985586
8397,137.12122,132.58281,1580.839,697.73694,47.523323637388124,8.546026543005382,41,41,41,2021-08-31 17:09:32.241073477
8398,137.10599,132.71628,1537.0741,701.58734,47.52159266676463,8.548399335027046,41,41,41,2021-08-31 17:09:36.091476309
8399,137.13327,132.60074,1500.3585,703.36365,47.5207935174074,8.549495374102607,41,41,41,2021-08-31 17:09:37.867782461
8400,217.63269,346.764,13936.941,-0.00066643953,48.11751174926758,8.729764938354492,42,42,42,2021-08-31 16:57:54.503468560
8401,217.70258,345.99857,13849.061,3.7295337,48.11277223549436,8.724308348244433,42,42,42,2021-08-31 16:57:58.233668672
8402,216.91034,344.76364,13793.357,7.5041127,48.10799141912839,8.71879082823901,42,42,42,2021-08-31 16:58:02.008247719
8403,216.28725,343.55826,13727.159,11.227775,48.10324215570221,8.713465192793347,42,42,42,2021-08-31 16:58:05.731909620
8404,215.34708,342.43454,13676.267,14.943944,48.09848072051487,8.708246332696273,42,42,42,2021-08-31 16:58:09.448078977
8405,214.98163,341.18835,13623.448,18.689707,48.09364008147066,8.703121479597716,42,42,42,2021-08-31 16:58:13.193841802
8406,213.97032,339.68832,13585.442,22.457972,48.088766231880555,8.698031381686341,42,42,42,2021-08-31 16:58:16.962106573
8407,213.52718,338.0698,13541.93,26.153477,48.08394947848185,8.693188096166493,42,42,42,2021-08-31 16:58:20.657611715
8408,212.48824,336.61047,13516.269,29.91939,48.07903902951999,8.68833304757582,42,42,42,2021-08-31 16:58:24.423524725
8409,212.05554,335.45364,13461.613,33.629837,48.07416471179611,8.683701717538602,42,42,42,2021-08-31 16:58:28.133972036
8410,210.82072,332.5713,13458.966,37.312866,48.069319990316146,8.679175296304482,42,42,42,2021-08-31 16:58:31.817001211
8411,209.925,331.18427,13409.411,41.059345,48.06436935327292,8.67476903013151,42,42,42,2021-08-31 16:58:35.563480245
8412,208.45087,329.16406,13374.805,44.841343,48.05934681788411,8.670456566241722,42,42,42,2021-08-31 16:58:39.345477926
8413,207.165,327.70612,13335.838,48.533283,48.0544032462745,8.666461238139664,42,42,42,2021-08-31 16:58:43.037418234
8414,205.50119,326.25067,13294.828,52.28104,48.04934767324171,8.662592092984374,42,42,42,2021-08-31 16:58:46.785175192
8415,204.54028,324.91943,13266.299,55.99165,48.04429229887311,8.658996057365428,42,42,42,2021-08-31 16:58:50.495784628
8416,202.37021,323.49734,13227.468,59.793697,48.03909294144065,8.65545632908489,42,42,42,2021-08-31 16:58:54.297832357
8417,200.87006,322.21555,13190.031,63.447163,48.03403621419432,8.652353409602016,42,42,42,2021-08-31 16:58:57.951297628
8418,199.43326,320.92606,13152.132,67.1949,48.02881566209336,8.649386091020487,42,42,42,2021-08-31 16:59:01.699035513
8419,198.1465,320.0008,13108.48,70.936485,48.023576545232245,8.646630755317043,42,42,42,2021-08-31 16:59:05.440620291
8420,196.83562,318.85455,13051.448,74.63802,48.01836880319875,8.644086710559165,42,42,42,2021-08-31 16:59:09.142158376
8421,195.52841,317.66052,12989.354,78.41521,48.01303535229912,8.6416814564145,42,42,42,2021-08-31 16:59:12.919341909
8422,194.5192,316.49084,12930.707,82.079475,48.007846472739686,8.639532918345218,42,42,42,2021-08-31 16:59:16.583610403
8423,193.6566,315.22818,12861.672,85.85433,48.00249543416302,8.63746803070557,42,42,42,2021-08-31 16:59:20.358466970
8424,193.19612,314.16702,12798.764,89.474014,47.99736548522404,8.635610972977908,42,42,42,2021-08-31 16:59:23.978149282
8425,192.86885,312.75516,12703.366,93.21738,47.9920679532389,8.633760489379565,42,42,42,2021-08-31 16:59:27.721511709
8426,192.99902,311.24728,12635.914,96.986206,47.986751321093614,8.6319511862835,42,42,42,2021-08-31 16:59:31.490341055
8427,193.25996,309.966,12554.922,100.652176,47.98160740538639,8.630182511074432,42,42,42,2021-08-31 16:59:35.156310903
8428,193.93556,308.7037,12462.305,104.38701,47.97639397315508,8.628352831047968,42,42,42,2021-08-31 16:59:38.891143667
8429,194.76071,307.03906,12375.674,108.12078,47.97121802330194,8.626440285647861,42,42,42,2021-08-31 16:59:42.624915945
8430,195.92249,305.34302,12269.865,111.83277,47.96611882964754,8.624439786768598,42,42,42,2021-08-31 16:59:46.336906301
8431,197.07085,303.9916,12164.977,115.684364,47.960886270867476,8.622217315266559,42,42,42,2021-08-31 16:59:50.188499319
8432,198.28934,302.58792,12081.159,119.5253,47.955722024988205,8.619856472177972,42,42,42,2021-08-31 16:59:54.029434072
8433,200.02391,301.30676,11980.967,123.13358,47.95092560707901,8.617496714072999,42,42,42,2021-08-31 16:59:57.637718069
8434,202.0676,299.7917,11896.668,126.87069,47.94603072500573,8.614841539054307,42,42,42,2021-08-31 17:00:01.374824392
8435,203.39743,298.62643,11782.549,130.57127,47.941273788037094,8.6119714789813,42,42,42,2021-08-31 17:00:05.075408804
8436,204.92961,296.96533,11672.146,134.43173,47.9363784569718,8.60881942945619,42,42,42,2021-08-31 17:00:08.935867178
8437,206.50632,295.7063,11552.983,138.25311,47.931617098306454,8.605526313231778,42,42,42,2021-08-31 17:00:12.757247793
8438,207.3834,294.4784,11455.404,142.02032,47.92700467144801,8.60210380735676,42,42,42,2021-08-31 17:00:16.524459707
8439,208.57243,292.72363,11339.621,145.70636,47.922545204589255,8.59866728263165,42,42,42,2021-08-31 17:00:20.210494863
8440,209.68921,290.7763,11226.629,149.17616,47.9184181036744,8.595323766634507,42,42,42,2021-08-31 17:00:23.680297720
8441,210.75043,289.03964,11122.593,153.07999,47.91385547180929,8.591454369560585,42,42,42,2021-08-31 17:00:27.584121572
8442,211.15602,287.5391,11024.196,156.83173,47.90954354602149,8.58763879906943,42,42,42,2021-08-31 17:00:31.335861074
8443,212.13835,285.819,10923.198,160.56436,47.90529392445289,8.583817839394213,42,42,42,2021-08-31 17:00:35.068496572
8444,212.72636,284.3915,10807.506,163.97896,47.901470266835815,8.58024560097533,42,42,42,2021-08-31 17:00:38.483093130
8445,213.18297,282.30002,10721.167,167.97551,47.897046216088654,8.576018042174628,42,42,42,2021-08-31 17:00:42.479644644
8446,213.10155,280.2962,10609.851,171.63399,47.89304690252824,8.572129343679288,42,42,42,2021-08-31 17:00:46.138122427
8447,213.5207,277.5394,10517.159,175.6761,47.88865549305669,8.567872997946957,42,42,42,2021-08-31 17:00:50.180236685
8448,213.14012,275.91623,10417.126,179.18993,47.88489370513538,8.564168587265094,42,42,42,2021-08-31 17:00:53.694061147
8449,212.79445,273.951,10315.829,182.87091,47.8809588532438,8.56034970623485,42,42,42,2021-08-31 17:00:57.375045645
8450,212.33171,271.7709,10202.662,186.58145,47.877005216346944,8.556563257072284,42,42,42,2021-08-31 17:01:01.085586416
8451,212.30353,270.2417,10116.157,190.48322,47.87285958198958,8.552663308025847,42,42,42,2021-08-31 17:01:04.987350332
8452,211.42316,268.43738,10018.533,194.00476,47.86913782966267,8.549166176963654,42,42,42,2021-08-31 17:01:08.508895742
8453,211.12872,266.47476,9936.668,197.7436,47.8651751369463,8.545568378707621,42,42,42,2021-08-31 17:01:12.247741567
8454,210.08755,264.87354,9859.968,201.91124,47.86077656201342,8.541621161265386,42,42,42,2021-08-31 17:01:16.415374624
8455,209.1472,263.3176,9757.674,205.34439,47.85713602391574,8.538487118098164,42,42,42,2021-08-31 17:01:19.848525869
8456,207.94511,261.62485,9660.957,209.25633,47.85297347842775,8.535038290332908,42,42,42,2021-08-31 17:01:23.760467397
8457,207.07755,259.58157,9586.467,212.88264,47.84909566062606,8.531982250508856,42,42,42,2021-08-31 17:01:27.386779653
8458,205.82582,257.48914,9501.073,216.61826,47.84510078049879,8.528948433586432,42,42,42,2021-08-31 17:01:31.122390615
8459,205.68477,255.91539,9438.493,220.3678,47.84107985417745,8.526057862352355,42,42,42,2021-08-31 17:01:34.871932852
8460,205.37257,253.51053,9326.106,223.71696,47.83750599290259,8.523504962840287,42,42,42,2021-08-31 17:01:38.221099722
8461,205.17197,251.5974,9257.103,227.46095,47.833538046540355,8.52071021232092,42,42,42,2021-08-31 17:01:41.965087759
8462,205.97862,249.54832,9177.811,231.39188,47.829396578645294,8.517819812869591,42,42,42,2021-08-31 17:01:45.896011221
8463,207.01958,247.57068,9113.073,235.21066,47.825432815505415,8.514951800695844,42,42,42,2021-08-31 17:01:49.714797842
8464,208.01286,245.5699,9007.766,238.94739,47.82161966005372,8.512064528458124,42,42,42,2021-08-31 17:01:53.451522695
8465,209.48553,243.70943,8938.476,242.14574,47.81841137552137,8.509530413353653,42,42,42,2021-08-31 17:01:56.649871694
8466,211.11623,241.873,8853.193,246.17378,47.81445756232021,8.506211380786455,42,42,42,2021-08-31 17:02:00.677917349
8467,213.71643,239.97105,8764.41,249.49338,47.81127704274992,8.503361359853177,42,42,42,2021-08-31 17:02:03.997512686
8468,215.57417,238.39973,8703.014,253.66808,47.80742143140095,8.499542066885457,42,42,42,2021-08-31 17:02:08.172210562
8469,217.99474,237.58932,8603.943,257.32404,47.804141347866654,8.496059798297805,42,42,42,2021-08-31 17:02:11.828170645
8470,220.33821,235.05405,8522.469,261.27847,47.800715483857,8.492087994104278,42,42,42,2021-08-31 17:02:15.782607900
8471,223.71965,234.01178,8449.362,265.25882,47.79741577855741,8.48792935869675,42,42,42,2021-08-31 17:02:19.762954580
8472,226.76208,233.04227,8357.72,268.87866,47.794583073880155,8.48390940064245,42,42,42,2021-08-31 17:02:23.382797109
8473,228.46323,231.82863,8285.772,272.50266,47.791906181444254,8.47968492661903,42,42,42,2021-08-31 17:02:27.006790029
8474,231.75676,231.11725,8200.3955,276.1952,47.789279711346836,8.475285550266344,42,42,42,2021-08-31 17:02:30.699325430
8475,234.57655,230.04793,8130.326,280.08014,47.78670804883408,8.470444143776971,42,42,42,2021-08-31 17:02:34.584274160
8476,236.66188,229.60658,8062.0967,283.7014,47.78447384949834,8.46578371664235,42,42,42,2021-08-31 17:02:38.205520498
8477,239.17563,228.66599,7963.195,287.72092,47.782126919102915,8.460490661168437,42,42,42,2021-08-31 17:02:42.225051748
8478,240.47769,228.1894,7909.4287,291.31888,47.78017624366701,8.455640736899598,42,42,42,2021-08-31 17:02:45.823013174
